a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Lady Bertram,Mrs. Norris,auxiliary_verbs,16,14,14,1.0,1.0,0.0,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,conjunctions,16,8,7,0.875,0.9375,-0.0625,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,impersonal_pronouns,16,10,9,0.9,0.875,0.025000000000000022,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,negations,16,9,7,0.7777777777777778,0.6875,0.09027777777777779,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,personal_pronouns,16,16,16,1.0,1.0,0.0,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,prepositions,16,10,9,0.9,0.9375,-0.03749999999999998,F,intermediate,F,intermediate
Lady Bertram,Sir Thomas,adverbs,9,6,4,0.6666666666666666,0.7777777777777778,-0.11111111111111116,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,auxiliary_verbs,9,9,8,0.8888888888888888,0.8888888888888888,0.0,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,conjunctions,9,8,6,0.75,0.7777777777777778,-0.02777777777777779,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,impersonal_pronouns,9,8,5,0.625,0.5555555555555556,0.06944444444444442,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,personal_pronouns,9,9,8,0.8888888888888888,0.8888888888888888,0.0,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,prepositions,9,5,3,0.6,0.5555555555555556,0.0444444444444444,F,intermediate,M,intermediate
Lady Bertram,Tom Bertram,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Lady Bertram,Tom Bertram,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Maria Bertram,Edmund,adverbs,7,6,5,0.8333333333333334,0.7142857142857143,0.11904761904761907,F,intermediate,M,major
Maria Bertram,Edmund,articles,7,7,5,0.7142857142857143,0.7142857142857143,0.0,F,intermediate,M,major
Maria Bertram,Edmund,auxiliary_verbs,7,7,5,0.7142857142857143,0.7142857142857143,0.0,F,intermediate,M,major
Maria Bertram,Edmund,conjunctions,7,6,4,0.6666666666666666,0.5714285714285714,0.09523809523809523,F,intermediate,M,major
Maria Bertram,Edmund,impersonal_pronouns,7,5,5,1.0,1.0,0.0,F,intermediate,M,major
Maria Bertram,Edmund,personal_pronouns,7,7,7,1.0,1.0,0.0,F,intermediate,M,major
Maria Bertram,Edmund,prepositions,7,5,5,1.0,0.8571428571428571,0.1428571428571429,F,intermediate,M,major
Maria Bertram,Fanny Price,adverbs,2,2,2,1.0,1.0,0.0,F,intermediate,F,major
Maria Bertram,Fanny Price,articles,2,2,2,1.0,1.0,0.0,F,intermediate,F,major
Maria Bertram,Fanny Price,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,intermediate,F,major
Maria Bertram,Fanny Price,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,F,major
Maria Bertram,Fanny Price,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,F,major
Maria Bertram,Fanny Price,prepositions,2,2,2,1.0,1.0,0.0,F,intermediate,F,major
Maria Bertram,Henry Crawford,adverbs,9,9,8,0.8888888888888888,0.8888888888888888,0.0,F,intermediate,M,major
Maria Bertram,Henry Crawford,articles,9,5,5,1.0,0.8888888888888888,0.11111111111111116,F,intermediate,M,major
Maria Bertram,Henry Crawford,auxiliary_verbs,9,9,9,1.0,1.0,0.0,F,intermediate,M,major
Maria Bertram,Henry Crawford,conjunctions,9,9,7,0.7777777777777778,0.7777777777777778,0.0,F,intermediate,M,major
Maria Bertram,Henry Crawford,impersonal_pronouns,9,6,4,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
Maria Bertram,Henry Crawford,negations,9,4,3,0.75,0.5555555555555556,0.19444444444444442,F,intermediate,M,major
Maria Bertram,Henry Crawford,personal_pronouns,9,9,9,1.0,1.0,0.0,F,intermediate,M,major
Maria Bertram,Henry Crawford,prepositions,9,5,4,0.8,0.8888888888888888,-0.0888888888888888,F,intermediate,M,major
Maria Bertram,Mrs. Norris,adverbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Maria Bertram,Mrs. Norris,articles,4,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Maria Bertram,Mrs. Norris,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Maria Bertram,Mrs. Norris,conjunctions,4,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Maria Bertram,Mrs. Norris,impersonal_pronouns,4,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Maria Bertram,Mrs. Norris,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Maria Bertram,Mrs. Norris,prepositions,4,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Maria Bertram,Mrs. Norris,quantifiers,4,2,2,1.0,1.0,0.0,F,intermediate,F,intermediate
Mary Crawford,Edmund,adverbs,50,44,34,0.7727272727272727,0.78,-0.0072727272727273196,F,major,M,major
Mary Crawford,Edmund,articles,50,41,33,0.8048780487804879,0.8,0.004878048780487809,F,major,M,major
Mary Crawford,Edmund,auxiliary_verbs,50,49,46,0.9387755102040817,0.94,-0.001224489795918271,F,major,M,major
Mary Crawford,Edmund,conjunctions,50,44,34,0.7727272727272727,0.74,0.032727272727272716,F,major,M,major
Mary Crawford,Edmund,impersonal_pronouns,50,42,33,0.7857142857142857,0.72,0.06571428571428573,F,major,M,major
Mary Crawford,Edmund,negations,50,29,16,0.5517241379310345,0.5,0.051724137931034475,F,major,M,major
Mary Crawford,Edmund,personal_pronouns,50,49,47,0.9591836734693877,0.96,-0.0008163265306122547,F,major,M,major
Mary Crawford,Edmund,prepositions,50,45,38,0.8444444444444444,0.82,0.02444444444444449,F,major,M,major
Mary Crawford,Edmund,quantifiers,50,16,4,0.25,0.12,0.13,F,major,M,major
Mary Crawford,Fanny Price,adverbs,27,25,18,0.72,0.7407407407407407,-0.020740740740740726,F,major,F,major
Mary Crawford,Fanny Price,articles,27,23,14,0.6086956521739131,0.6296296296296297,-0.020933977455716568,F,major,F,major
Mary Crawford,Fanny Price,auxiliary_verbs,27,26,19,0.7307692307692307,0.7407407407407407,-0.009971509971509973,F,major,F,major
Mary Crawford,Fanny Price,conjunctions,27,25,14,0.56,0.5925925925925926,-0.032592592592592506,F,major,F,major
Mary Crawford,Fanny Price,impersonal_pronouns,27,26,17,0.6538461538461539,0.6296296296296297,0.024216524216524205,F,major,F,major
Mary Crawford,Fanny Price,negations,27,21,9,0.42857142857142855,0.4444444444444444,-0.015873015873015872,F,major,F,major
Mary Crawford,Fanny Price,personal_pronouns,27,27,25,0.9259259259259259,0.9259259259259259,0.0,F,major,F,major
Mary Crawford,Fanny Price,prepositions,27,25,20,0.8,0.8148148148148148,-0.014814814814814725,F,major,F,major
Mary Crawford,Henry Crawford,adverbs,24,19,18,0.9473684210526315,0.9166666666666666,0.030701754385964897,F,major,M,major
Mary Crawford,Henry Crawford,articles,24,15,10,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,major
Mary Crawford,Henry Crawford,auxiliary_verbs,24,23,21,0.9130434782608695,0.9166666666666666,-0.0036231884057971175,F,major,M,major
Mary Crawford,Henry Crawford,conjunctions,24,19,17,0.8947368421052632,0.875,0.019736842105263164,F,major,M,major
Mary Crawford,Henry Crawford,impersonal_pronouns,24,20,16,0.8,0.7916666666666666,0.008333333333333415,F,major,M,major
Mary Crawford,Henry Crawford,negations,24,12,8,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,major
Mary Crawford,Henry Crawford,personal_pronouns,24,23,21,0.9130434782608695,0.9166666666666666,-0.0036231884057971175,F,major,M,major
Mary Crawford,Henry Crawford,prepositions,24,23,19,0.8260869565217391,0.8333333333333334,-0.007246376811594235,F,major,M,major
Mary Crawford,Mrs. Grant,adverbs,14,10,8,0.8,0.7142857142857143,0.08571428571428574,F,major,F,intermediate
Mary Crawford,Mrs. Grant,articles,14,9,6,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,major,F,intermediate
Mary Crawford,Mrs. Grant,auxiliary_verbs,14,13,12,0.9230769230769231,0.9285714285714286,-0.005494505494505475,F,major,F,intermediate
Mary Crawford,Mrs. Grant,conjunctions,14,12,10,0.8333333333333334,0.7857142857142857,0.04761904761904767,F,major,F,intermediate
Mary Crawford,Mrs. Grant,impersonal_pronouns,14,12,9,0.75,0.7142857142857143,0.0357142857142857,F,major,F,intermediate
Mary Crawford,Mrs. Grant,negations,14,7,4,0.5714285714285714,0.5714285714285714,0.0,F,major,F,intermediate
Mary Crawford,Mrs. Grant,personal_pronouns,14,14,13,0.9285714285714286,0.9285714285714286,0.0,F,major,F,intermediate
Mary Crawford,Mrs. Grant,prepositions,14,12,12,1.0,1.0,0.0,F,major,F,intermediate
Mary Crawford,Tom Bertram,adverbs,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Mary Crawford,Tom Bertram,articles,5,5,4,0.8,0.8,0.0,F,major,M,intermediate
Mary Crawford,Tom Bertram,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Mary Crawford,Tom Bertram,conjunctions,5,4,4,1.0,0.8,0.19999999999999996,F,major,M,intermediate
Mary Crawford,Tom Bertram,impersonal_pronouns,5,4,4,1.0,1.0,0.0,F,major,M,intermediate
Mary Crawford,Tom Bertram,negations,5,5,3,0.6,0.6,0.0,F,major,M,intermediate
Mary Crawford,Tom Bertram,personal_pronouns,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Mary Crawford,Tom Bertram,prepositions,5,5,4,0.8,0.8,0.0,F,major,M,intermediate
Mr. Rushworth,Fanny Price,adverbs,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,intermediate,F,major
Mr. Rushworth,Fanny Price,auxiliary_verbs,5,5,5,1.0,1.0,0.0,M,intermediate,F,major
Mr. Rushworth,Fanny Price,impersonal_pronouns,5,3,3,1.0,1.0,0.0,M,intermediate,F,major
Mr. Rushworth,Fanny Price,personal_pronouns,5,5,5,1.0,1.0,0.0,M,intermediate,F,major
Mr. Rushworth,Fanny Price,prepositions,5,5,3,0.6,0.6,0.0,M,intermediate,F,major
Mr. Rushworth,Maria Bertram,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Rushworth,Maria Bertram,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Rushworth,Mary Crawford,articles,2,2,2,1.0,1.0,0.0,M,intermediate,F,major
Mr. Rushworth,Mary Crawford,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,F,major
Mr. Rushworth,Mrs. Norris,adverbs,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Rushworth,Mrs. Norris,articles,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Rushworth,Mrs. Norris,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Rushworth,Mrs. Norris,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Yates,Tom Bertram,adverbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,minor,M,intermediate
Mr. Yates,Tom Bertram,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,intermediate
Mr. Yates,Tom Bertram,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Yates,Tom Bertram,conjunctions,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,minor,M,intermediate
Mr. Yates,Tom Bertram,impersonal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Yates,Tom Bertram,negations,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Yates,Tom Bertram,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Yates,Tom Bertram,prepositions,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,minor,M,intermediate
Mrs. Grant,Henry Crawford,adverbs,7,4,4,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Grant,Henry Crawford,articles,7,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,F,intermediate,M,major
Mrs. Grant,Henry Crawford,auxiliary_verbs,7,7,6,0.8571428571428571,0.8571428571428571,0.0,F,intermediate,M,major
Mrs. Grant,Henry Crawford,conjunctions,7,6,6,1.0,0.8571428571428571,0.1428571428571429,F,intermediate,M,major
Mrs. Grant,Henry Crawford,impersonal_pronouns,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,intermediate,M,major
Mrs. Grant,Henry Crawford,personal_pronouns,7,7,7,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Grant,Henry Crawford,prepositions,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,F,intermediate,M,major
Mrs. Grant,Mary Crawford,adverbs,15,11,7,0.6363636363636364,0.7333333333333333,-0.09696969696969693,F,intermediate,F,major
Mrs. Grant,Mary Crawford,articles,15,10,5,0.5,0.6,-0.09999999999999998,F,intermediate,F,major
Mrs. Grant,Mary Crawford,auxiliary_verbs,15,14,13,0.9285714285714286,0.9333333333333333,-0.004761904761904745,F,intermediate,F,major
Mrs. Grant,Mary Crawford,conjunctions,15,12,10,0.8333333333333334,0.8666666666666667,-0.033333333333333326,F,intermediate,F,major
Mrs. Grant,Mary Crawford,impersonal_pronouns,15,10,9,0.9,0.8666666666666667,0.033333333333333326,F,intermediate,F,major
Mrs. Grant,Mary Crawford,negations,15,8,3,0.375,0.5333333333333333,-0.15833333333333333,F,intermediate,F,major
Mrs. Grant,Mary Crawford,personal_pronouns,15,14,14,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Grant,Mary Crawford,prepositions,15,14,12,0.8571428571428571,0.8666666666666667,-0.009523809523809601,F,intermediate,F,major
Mrs. Grant,Mr. Rushworth,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Grant,Mr. Rushworth,conjunctions,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Grant,Mr. Rushworth,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Grant,Mr. Rushworth,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Grant,Mr. Rushworth,prepositions,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Norris,Dr. Grant,articles,2,2,2,1.0,1.0,0.0,F,intermediate,M,minor
Mrs. Norris,Dr. Grant,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,intermediate,M,minor
Mrs. Norris,Dr. Grant,conjunctions,2,2,2,1.0,1.0,0.0,F,intermediate,M,minor
Mrs. Norris,Dr. Grant,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,minor
Mrs. Norris,Dr. Grant,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,minor
Mrs. Norris,Dr. Grant,prepositions,2,2,2,1.0,1.0,0.0,F,intermediate,M,minor
Mrs. Norris,Edmund,adverbs,4,4,2,0.5,0.5,0.0,F,intermediate,M,major
Mrs. Norris,Edmund,articles,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,M,major
Mrs. Norris,Edmund,auxiliary_verbs,4,4,3,0.75,0.75,0.0,F,intermediate,M,major
Mrs. Norris,Edmund,conjunctions,4,4,2,0.5,0.5,0.0,F,intermediate,M,major
Mrs. Norris,Edmund,impersonal_pronouns,4,4,3,0.75,0.75,0.0,F,intermediate,M,major
Mrs. Norris,Edmund,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Norris,Edmund,prepositions,4,4,2,0.5,0.5,0.0,F,intermediate,M,major
Mrs. Norris,Fanny Price,adverbs,2,2,2,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Norris,Fanny Price,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Norris,Fanny Price,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Norris,Fanny Price,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Norris,Fanny Price,prepositions,2,2,2,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Norris,Lady Bertram,adverbs,17,15,12,0.8,0.8235294117647058,-0.0235294117647058,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,articles,17,14,6,0.42857142857142855,0.4117647058823529,0.016806722689075626,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,auxiliary_verbs,17,16,16,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,conjunctions,17,15,8,0.5333333333333333,0.5882352941176471,-0.05490196078431375,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,impersonal_pronouns,17,15,11,0.7333333333333333,0.7058823529411765,0.027450980392156765,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,negations,17,9,5,0.5555555555555556,0.5294117647058824,0.02614379084967322,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,personal_pronouns,17,17,17,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,prepositions,17,16,11,0.6875,0.7058823529411765,-0.018382352941176516,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,adverbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,conjunctions,4,4,3,0.75,0.75,0.0,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,impersonal_pronouns,4,4,3,0.75,0.75,0.0,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,prepositions,4,4,3,0.75,0.75,0.0,F,intermediate,F,intermediate
Mrs. Norris,Mrs. Rushworth,adverbs,4,3,3,1.0,1.0,0.0,F,intermediate,F,minor
Mrs. Norris,Mrs. Rushworth,articles,4,3,3,1.0,1.0,0.0,F,intermediate,F,minor
Mrs. Norris,Mrs. Rushworth,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,intermediate,F,minor
Mrs. Norris,Mrs. Rushworth,conjunctions,4,2,2,1.0,1.0,0.0,F,intermediate,F,minor
Mrs. Norris,Mrs. Rushworth,impersonal_pronouns,4,2,2,1.0,1.0,0.0,F,intermediate,F,minor
Mrs. Norris,Mrs. Rushworth,negations,4,2,2,1.0,0.75,0.25,F,intermediate,F,minor
Mrs. Norris,Mrs. Rushworth,personal_pronouns,4,3,3,1.0,1.0,0.0,F,intermediate,F,minor
Mrs. Norris,Mrs. Rushworth,prepositions,4,2,2,1.0,0.75,0.25,F,intermediate,F,minor
Mrs. Norris,Sir Thomas,adverbs,9,8,6,0.75,0.7777777777777778,-0.02777777777777779,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,articles,9,8,7,0.875,0.8888888888888888,-0.01388888888888884,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,auxiliary_verbs,9,9,8,0.8888888888888888,0.8888888888888888,0.0,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,conjunctions,9,7,6,0.8571428571428571,0.7777777777777778,0.0793650793650793,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,impersonal_pronouns,9,7,5,0.7142857142857143,0.7777777777777778,-0.06349206349206349,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,negations,9,5,4,0.8,0.5555555555555556,0.24444444444444446,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,personal_pronouns,9,9,9,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,prepositions,9,8,8,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Rushworth,Mary Crawford,personal_pronouns,2,2,2,1.0,1.0,0.0,F,minor,F,major
Mrs. Rushworth,Mrs. Norris,adverbs,4,4,3,0.75,0.75,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,articles,4,4,4,1.0,1.0,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,auxiliary_verbs,4,4,3,0.75,0.75,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,conjunctions,4,4,3,0.75,0.75,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,impersonal_pronouns,4,4,3,0.75,0.75,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,negations,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,personal_pronouns,4,4,3,0.75,0.75,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,minor,F,intermediate
Sir Thomas,Edmund,adverbs,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Sir Thomas,Edmund,articles,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Sir Thomas,Edmund,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Sir Thomas,Edmund,conjunctions,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Sir Thomas,Edmund,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Sir Thomas,Edmund,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Sir Thomas,Edmund,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Sir Thomas,Fanny Price,adverbs,17,10,4,0.4,0.5294117647058824,-0.12941176470588234,M,intermediate,F,major
Sir Thomas,Fanny Price,articles,17,10,2,0.2,0.23529411764705882,-0.03529411764705881,M,intermediate,F,major
Sir Thomas,Fanny Price,auxiliary_verbs,17,13,7,0.5384615384615384,0.5882352941176471,-0.04977375565610864,M,intermediate,F,major
Sir Thomas,Fanny Price,conjunctions,17,14,4,0.2857142857142857,0.35294117647058826,-0.06722689075630256,M,intermediate,F,major
Sir Thomas,Fanny Price,impersonal_pronouns,17,12,6,0.5,0.47058823529411764,0.02941176470588236,M,intermediate,F,major
Sir Thomas,Fanny Price,negations,17,8,2,0.25,0.4117647058823529,-0.16176470588235292,M,intermediate,F,major
Sir Thomas,Fanny Price,personal_pronouns,17,16,10,0.625,0.5882352941176471,0.03676470588235292,M,intermediate,F,major
Sir Thomas,Fanny Price,prepositions,17,15,6,0.4,0.35294117647058826,0.047058823529411764,M,intermediate,F,major
Sir Thomas,Henry Crawford,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Sir Thomas,Henry Crawford,conjunctions,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Sir Thomas,Henry Crawford,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Sir Thomas,Henry Crawford,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Sir Thomas,Lady Bertram,adverbs,9,8,5,0.625,0.6666666666666666,-0.04166666666666663,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,auxiliary_verbs,9,8,7,0.875,0.8888888888888888,-0.01388888888888884,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,conjunctions,9,7,6,0.8571428571428571,0.7777777777777778,0.0793650793650793,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,impersonal_pronouns,9,5,4,0.8,0.8888888888888888,-0.0888888888888888,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,negations,9,2,2,1.0,0.4444444444444444,0.5555555555555556,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,personal_pronouns,9,8,7,0.875,0.8888888888888888,-0.01388888888888884,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,prepositions,9,5,2,0.4,0.4444444444444444,-0.0444444444444444,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,adverbs,11,7,7,1.0,0.9090909090909091,0.09090909090909094,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,articles,11,9,9,1.0,0.9090909090909091,0.09090909090909094,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,auxiliary_verbs,11,10,9,0.9,0.9090909090909091,-0.009090909090909038,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,conjunctions,11,9,6,0.6666666666666666,0.7272727272727273,-0.06060606060606066,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,impersonal_pronouns,11,8,7,0.875,0.8181818181818182,0.05681818181818177,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,negations,11,6,4,0.6666666666666666,0.5454545454545454,0.12121212121212122,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,personal_pronouns,11,11,11,1.0,1.0,0.0,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,prepositions,11,10,10,1.0,0.9090909090909091,0.09090909090909094,M,intermediate,F,intermediate
Sir Thomas,Tom Bertram,adverbs,2,2,2,1.0,1.0,0.0,M,intermediate,M,intermediate
Sir Thomas,Tom Bertram,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,M,intermediate
Sir Thomas,Tom Bertram,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,intermediate
Sir Thomas,Tom Bertram,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,M,intermediate
Sir Thomas,William Price,adverbs,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
Sir Thomas,William Price,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
Sir Thomas,William Price,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
Sir Thomas,William Price,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
Tom Bertram,Edmund,adverbs,11,9,6,0.6666666666666666,0.7272727272727273,-0.06060606060606066,M,intermediate,M,major
Tom Bertram,Edmund,articles,11,7,3,0.42857142857142855,0.5454545454545454,-0.11688311688311687,M,intermediate,M,major
Tom Bertram,Edmund,auxiliary_verbs,11,11,10,0.9090909090909091,0.9090909090909091,0.0,M,intermediate,M,major
Tom Bertram,Edmund,conjunctions,11,7,4,0.5714285714285714,0.7272727272727273,-0.1558441558441559,M,intermediate,M,major
Tom Bertram,Edmund,impersonal_pronouns,11,10,6,0.6,0.6363636363636364,-0.036363636363636376,M,intermediate,M,major
Tom Bertram,Edmund,negations,11,6,6,1.0,0.6363636363636364,0.36363636363636365,M,intermediate,M,major
Tom Bertram,Edmund,personal_pronouns,11,11,9,0.8181818181818182,0.8181818181818182,0.0,M,intermediate,M,major
Tom Bertram,Edmund,prepositions,11,8,6,0.75,0.8181818181818182,-0.06818181818181823,M,intermediate,M,major
Tom Bertram,Fanny Price,adverbs,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Fanny Price,articles,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,F,major
Tom Bertram,Fanny Price,auxiliary_verbs,4,4,3,0.75,0.75,0.0,M,intermediate,F,major
Tom Bertram,Fanny Price,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,F,major
Tom Bertram,Fanny Price,impersonal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,F,major
Tom Bertram,Fanny Price,negations,4,2,2,1.0,0.75,0.25,M,intermediate,F,major
Tom Bertram,Fanny Price,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
