a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mr. E. W. B. Childers,Thomas Gradgrind,negations,11,6,5,0.8333333333333334,0.45454545454545453,0.37878787878787884,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,personal_pronouns,11,11,10,0.9090909090909091,0.9090909090909091,0.0,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,prepositions,11,10,5,0.5,0.5454545454545454,-0.045454545454545414,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,quantifiers,11,9,3,0.3333333333333333,0.2727272727272727,0.06060606060606061,M,intermediate,M,major
Mr. James Harthouse,Cecilia Jupe,adverbs,11,7,3,0.42857142857142855,0.5454545454545454,-0.11688311688311687,M,major,F,major
Mr. James Harthouse,Cecilia Jupe,articles,11,9,5,0.5555555555555556,0.5454545454545454,0.010101010101010166,M,major,F,major
Mr. James Harthouse,Cecilia Jupe,auxiliary_verbs,11,10,7,0.7,0.7272727272727273,-0.027272727272727337,M,major,F,major
Mr. James Harthouse,Cecilia Jupe,conjunctions,11,8,4,0.5,0.5454545454545454,-0.045454545454545414,M,major,F,major
Mr. James Harthouse,Cecilia Jupe,impersonal_pronouns,11,8,4,0.5,0.45454545454545453,0.04545454545454547,M,major,F,major
Mr. James Harthouse,Cecilia Jupe,negations,11,5,3,0.6,0.5454545454545454,0.054545454545454564,M,major,F,major
Mr. James Harthouse,Cecilia Jupe,personal_pronouns,11,11,9,0.8181818181818182,0.8181818181818182,0.0,M,major,F,major
Mr. James Harthouse,Cecilia Jupe,prepositions,11,11,8,0.7272727272727273,0.7272727272727273,0.0,M,major,F,major
Mr. James Harthouse,Cecilia Jupe,quantifiers,11,5,1,0.2,0.2727272727272727,-0.0727272727272727,M,major,F,major
Mr. James Harthouse,Josiah Bounderby,adverbs,17,10,7,0.7,0.6470588235294118,0.05294117647058816,M,major,M,major
Mr. James Harthouse,Josiah Bounderby,articles,17,4,3,0.75,0.7647058823529411,-0.014705882352941124,M,major,M,major
Mr. James Harthouse,Josiah Bounderby,auxiliary_verbs,17,8,7,0.875,0.7647058823529411,0.11029411764705888,M,major,M,major
Mr. James Harthouse,Josiah Bounderby,conjunctions,17,5,4,0.8,0.8235294117647058,-0.0235294117647058,M,major,M,major
Mr. James Harthouse,Josiah Bounderby,impersonal_pronouns,17,7,4,0.5714285714285714,0.7647058823529411,-0.19327731092436973,M,major,M,major
Mr. James Harthouse,Josiah Bounderby,negations,17,5,2,0.4,0.5882352941176471,-0.18823529411764706,M,major,M,major
Mr. James Harthouse,Josiah Bounderby,personal_pronouns,17,9,7,0.7777777777777778,0.7647058823529411,0.013071895424836666,M,major,M,major
Mr. James Harthouse,Josiah Bounderby,prepositions,17,7,6,0.8571428571428571,0.8235294117647058,0.03361344537815125,M,major,M,major
Mr. James Harthouse,Josiah Bounderby,quantifiers,17,6,6,1.0,0.7647058823529411,0.23529411764705888,M,major,M,major
Mr. James Harthouse,Louisa Bounderby,adverbs,21,14,8,0.5714285714285714,0.5238095238095238,0.04761904761904756,M,major,F,major
Mr. James Harthouse,Louisa Bounderby,articles,21,15,3,0.2,0.14285714285714285,0.05714285714285716,M,major,F,major
Mr. James Harthouse,Louisa Bounderby,auxiliary_verbs,21,17,15,0.8823529411764706,0.7619047619047619,0.1204481792717087,M,major,F,major
Mr. James Harthouse,Louisa Bounderby,conjunctions,21,18,6,0.3333333333333333,0.3333333333333333,0.0,M,major,F,major
Mr. James Harthouse,Louisa Bounderby,impersonal_pronouns,21,11,8,0.7272727272727273,0.5714285714285714,0.1558441558441559,M,major,F,major
Mr. James Harthouse,Louisa Bounderby,negations,21,12,4,0.3333333333333333,0.42857142857142855,-0.09523809523809523,M,major,F,major
Mr. James Harthouse,Louisa Bounderby,personal_pronouns,21,18,15,0.8333333333333334,0.8095238095238095,0.023809523809523836,M,major,F,major
Mr. James Harthouse,Louisa Bounderby,prepositions,21,19,10,0.5263157894736842,0.47619047619047616,0.05012531328320802,M,major,F,major
Mr. James Harthouse,Louisa Bounderby,quantifiers,21,14,5,0.35714285714285715,0.23809523809523808,0.11904761904761907,M,major,F,major
Mr. James Harthouse,Mrs. Sparsit,adverbs,18,15,7,0.4666666666666667,0.5,-0.033333333333333326,M,major,F,major
Mr. James Harthouse,Mrs. Sparsit,articles,18,12,6,0.5,0.5555555555555556,-0.05555555555555558,M,major,F,major
Mr. James Harthouse,Mrs. Sparsit,auxiliary_verbs,18,12,9,0.75,0.7222222222222222,0.02777777777777779,M,major,F,major
Mr. James Harthouse,Mrs. Sparsit,conjunctions,18,10,5,0.5,0.4444444444444444,0.05555555555555558,M,major,F,major
Mr. James Harthouse,Mrs. Sparsit,impersonal_pronouns,18,9,5,0.5555555555555556,0.4444444444444444,0.11111111111111116,M,major,F,major
Mr. James Harthouse,Mrs. Sparsit,negations,18,7,3,0.42857142857142855,0.2777777777777778,0.15079365079365076,M,major,F,major
Mr. James Harthouse,Mrs. Sparsit,personal_pronouns,18,16,12,0.75,0.7777777777777778,-0.02777777777777779,M,major,F,major
Mr. James Harthouse,Mrs. Sparsit,prepositions,18,9,7,0.7777777777777778,0.6111111111111112,0.16666666666666663,M,major,F,major
Mr. James Harthouse,Mrs. Sparsit,quantifiers,18,7,4,0.5714285714285714,0.5,0.0714285714285714,M,major,F,major
Mr. James Harthouse,Young Thomas,adverbs,35,17,14,0.8235294117647058,0.7142857142857143,0.10924369747899154,M,major,M,major
Mr. James Harthouse,Young Thomas,articles,35,13,7,0.5384615384615384,0.45714285714285713,0.08131868131868131,M,major,M,major
Mr. James Harthouse,Young Thomas,auxiliary_verbs,35,26,22,0.8461538461538461,0.8,0.0461538461538461,M,major,M,major
Mr. James Harthouse,Young Thomas,conjunctions,35,11,8,0.7272727272727273,0.7142857142857143,0.012987012987012991,M,major,M,major
Mr. James Harthouse,Young Thomas,impersonal_pronouns,35,14,9,0.6428571428571429,0.6571428571428571,-0.014285714285714235,M,major,M,major
Mr. James Harthouse,Young Thomas,personal_pronouns,35,30,29,0.9666666666666667,0.9428571428571428,0.023809523809523836,M,major,M,major
Mr. James Harthouse,Young Thomas,prepositions,35,22,16,0.7272727272727273,0.6857142857142857,0.04155844155844157,M,major,M,major
Mr. James Harthouse,Young Thomas,quantifiers,35,10,5,0.5,0.4,0.09999999999999998,M,major,M,major
Mr. Sleary,Cecilia Jupe,adverbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,F,major
Mr. Sleary,Cecilia Jupe,articles,4,3,0,0.0,0.0,0.0,M,intermediate,F,major
Mr. Sleary,Cecilia Jupe,impersonal_pronouns,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,F,major
Mr. Sleary,Cecilia Jupe,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Mr. Sleary,Cecilia Jupe,prepositions,4,4,3,0.75,0.75,0.0,M,intermediate,F,major
Mr. Sleary,Thomas Gradgrind,adverbs,13,8,4,0.5,0.5384615384615384,-0.038461538461538436,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,articles,13,11,4,0.36363636363636365,0.38461538461538464,-0.02097902097902099,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,auxiliary_verbs,13,9,7,0.7777777777777778,0.7692307692307693,0.008547008547008517,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,conjunctions,13,11,7,0.6363636363636364,0.6923076923076923,-0.05594405594405594,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,impersonal_pronouns,13,12,5,0.4166666666666667,0.46153846153846156,-0.04487179487179488,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,negations,13,7,3,0.42857142857142855,0.46153846153846156,-0.032967032967033016,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,personal_pronouns,13,12,12,1.0,1.0,0.0,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,prepositions,13,12,8,0.6666666666666666,0.6923076923076923,-0.02564102564102566,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,quantifiers,13,9,4,0.4444444444444444,0.38461538461538464,0.05982905982905978,M,intermediate,M,major
Mrs. Gradgrind,Josiah Bounderby,articles,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Gradgrind,Josiah Bounderby,prepositions,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Gradgrind,Josiah Bounderby,quantifiers,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,major
Mrs. Gradgrind,Louisa Bounderby,adverbs,10,10,4,0.4,0.4,0.0,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,articles,10,7,2,0.2857142857142857,0.2,0.08571428571428569,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,auxiliary_verbs,10,8,6,0.75,0.8,-0.050000000000000044,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,conjunctions,10,10,4,0.4,0.4,0.0,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,impersonal_pronouns,10,9,3,0.3333333333333333,0.4,-0.06666666666666671,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,negations,10,5,1,0.2,0.2,0.0,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,personal_pronouns,10,10,8,0.8,0.8,0.0,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,prepositions,10,10,8,0.8,0.8,0.0,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,quantifiers,10,7,1,0.14285714285714285,0.2,-0.05714285714285716,F,intermediate,F,major
Mrs. Sparsit,Bitzer,adverbs,27,10,5,0.5,0.5925925925925926,-0.09259259259259256,F,major,M,intermediate
Mrs. Sparsit,Bitzer,articles,27,11,9,0.8181818181818182,0.7407407407407407,0.07744107744107753,F,major,M,intermediate
Mrs. Sparsit,Bitzer,auxiliary_verbs,27,19,17,0.8947368421052632,0.9259259259259259,-0.031189083820662766,F,major,M,intermediate
Mrs. Sparsit,Bitzer,conjunctions,27,8,5,0.625,0.5925925925925926,0.03240740740740744,F,major,M,intermediate
Mrs. Sparsit,Bitzer,impersonal_pronouns,27,13,6,0.46153846153846156,0.5555555555555556,-0.09401709401709402,F,major,M,intermediate
Mrs. Sparsit,Bitzer,negations,27,5,1,0.2,0.25925925925925924,-0.059259259259259234,F,major,M,intermediate
Mrs. Sparsit,Bitzer,personal_pronouns,27,12,9,0.75,0.7037037037037037,0.04629629629629628,F,major,M,intermediate
Mrs. Sparsit,Bitzer,prepositions,27,14,9,0.6428571428571429,0.7407407407407407,-0.0978835978835978,F,major,M,intermediate
Mrs. Sparsit,Bitzer,quantifiers,27,9,5,0.5555555555555556,0.48148148148148145,0.07407407407407413,F,major,M,intermediate
Mrs. Sparsit,Josiah Bounderby,adverbs,56,35,27,0.7714285714285715,0.6428571428571429,0.12857142857142856,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,articles,56,24,16,0.6666666666666666,0.625,0.04166666666666663,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,auxiliary_verbs,56,46,42,0.9130434782608695,0.9285714285714286,-0.015527950310559091,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,conjunctions,56,25,18,0.72,0.5714285714285714,0.14857142857142858,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,impersonal_pronouns,56,32,17,0.53125,0.6071428571428571,-0.0758928571428571,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,negations,56,23,7,0.30434782608695654,0.3392857142857143,-0.03493788819875776,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,personal_pronouns,56,48,44,0.9166666666666666,0.9107142857142857,0.005952380952380931,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,prepositions,56,41,36,0.8780487804878049,0.875,0.0030487804878048808,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,quantifiers,56,19,8,0.42105263157894735,0.3392857142857143,0.08176691729323304,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,adverbs,18,8,7,0.875,0.8333333333333334,0.04166666666666663,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,articles,18,9,6,0.6666666666666666,0.6666666666666666,0.0,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,auxiliary_verbs,18,13,9,0.6923076923076923,0.6666666666666666,0.02564102564102566,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,conjunctions,18,6,3,0.5,0.5555555555555556,-0.05555555555555558,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,impersonal_pronouns,18,6,2,0.3333333333333333,0.5,-0.16666666666666669,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,negations,18,4,2,0.5,0.3888888888888889,0.1111111111111111,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,personal_pronouns,18,14,13,0.9285714285714286,0.8888888888888888,0.039682539682539764,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,prepositions,18,11,5,0.45454545454545453,0.5,-0.04545454545454547,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,quantifiers,18,7,2,0.2857142857142857,0.3888888888888889,-0.1031746031746032,F,major,M,major
Mrs. Sparsit,Young Thomas,adverbs,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,F,major,M,major
Mrs. Sparsit,Young Thomas,articles,7,4,1,0.25,0.42857142857142855,-0.17857142857142855,F,major,M,major
Mrs. Sparsit,Young Thomas,auxiliary_verbs,7,6,2,0.3333333333333333,0.42857142857142855,-0.09523809523809523,F,major,M,major
Mrs. Sparsit,Young Thomas,conjunctions,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,F,major,M,major
Mrs. Sparsit,Young Thomas,impersonal_pronouns,7,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,F,major,M,major
Mrs. Sparsit,Young Thomas,personal_pronouns,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,F,major,M,major
Mrs. Sparsit,Young Thomas,prepositions,7,5,3,0.6,0.5714285714285714,0.02857142857142858,F,major,M,major
Mrs. Sparsit,Young Thomas,quantifiers,7,3,2,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,major,M,major
Rachel Gradgrind,Cecilia Jupe,adverbs,13,10,6,0.6,0.6923076923076923,-0.09230769230769231,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,articles,13,10,9,0.9,0.8461538461538461,0.05384615384615388,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,auxiliary_verbs,13,11,10,0.9090909090909091,0.9230769230769231,-0.013986013986014068,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,conjunctions,13,9,7,0.7777777777777778,0.6923076923076923,0.0854700854700855,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,impersonal_pronouns,13,8,5,0.625,0.6923076923076923,-0.06730769230769229,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,negations,13,7,3,0.42857142857142855,0.38461538461538464,0.04395604395604391,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,personal_pronouns,13,11,10,0.9090909090909091,0.9230769230769231,-0.013986013986014068,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,prepositions,13,10,7,0.7,0.7692307692307693,-0.06923076923076932,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,quantifiers,13,9,4,0.4444444444444444,0.46153846153846156,-0.017094017094017144,F,intermediate,F,major
Rachel Gradgrind,Josiah Bounderby,adverbs,5,4,4,1.0,1.0,0.0,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,articles,5,4,3,0.75,0.8,-0.050000000000000044,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,conjunctions,5,4,4,1.0,0.8,0.19999999999999996,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,impersonal_pronouns,5,5,4,0.8,0.8,0.0,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,negations,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,personal_pronouns,5,5,5,1.0,1.0,0.0,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,prepositions,5,5,5,1.0,1.0,0.0,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,quantifiers,5,4,4,1.0,1.0,0.0,F,intermediate,M,major
Rachel Gradgrind,Louisa Bounderby,adverbs,9,6,3,0.5,0.6666666666666666,-0.16666666666666663,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,articles,9,7,2,0.2857142857142857,0.3333333333333333,-0.047619047619047616,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,auxiliary_verbs,9,8,8,1.0,1.0,0.0,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,conjunctions,9,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,impersonal_pronouns,9,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,personal_pronouns,9,8,8,1.0,1.0,0.0,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,prepositions,9,7,5,0.7142857142857143,0.7777777777777778,-0.06349206349206349,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,quantifiers,9,5,0,0.0,0.3333333333333333,-0.3333333333333333,F,intermediate,F,major
Rachel Gradgrind,Stephen Blackpool,adverbs,28,15,9,0.6,0.6071428571428571,-0.0071428571428571175,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,articles,28,14,5,0.35714285714285715,0.5,-0.14285714285714285,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,auxiliary_verbs,28,18,12,0.6666666666666666,0.6428571428571429,0.023809523809523725,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,conjunctions,28,16,10,0.625,0.6785714285714286,-0.0535714285714286,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,impersonal_pronouns,28,10,7,0.7,0.5357142857142857,0.16428571428571426,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,negations,28,12,5,0.4166666666666667,0.42857142857142855,-0.011904761904761862,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,personal_pronouns,28,24,20,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,prepositions,28,21,14,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,quantifiers,28,14,5,0.35714285714285715,0.39285714285714285,-0.0357142857142857,F,intermediate,M,major
Stephen Blackpool,Josiah Bounderby,adverbs,33,22,20,0.9090909090909091,0.8484848484848485,0.06060606060606055,M,major,M,major
Stephen Blackpool,Josiah Bounderby,articles,33,18,11,0.6111111111111112,0.6363636363636364,-0.025252525252525193,M,major,M,major
Stephen Blackpool,Josiah Bounderby,auxiliary_verbs,33,22,19,0.8636363636363636,0.8484848484848485,0.015151515151515138,M,major,M,major
Stephen Blackpool,Josiah Bounderby,conjunctions,33,19,13,0.6842105263157895,0.6666666666666666,0.01754385964912286,M,major,M,major
Stephen Blackpool,Josiah Bounderby,impersonal_pronouns,33,15,13,0.8666666666666667,0.7575757575757576,0.10909090909090913,M,major,M,major
Stephen Blackpool,Josiah Bounderby,negations,33,18,11,0.6111111111111112,0.45454545454545453,0.15656565656565663,M,major,M,major
Stephen Blackpool,Josiah Bounderby,personal_pronouns,33,27,21,0.7777777777777778,0.7575757575757576,0.02020202020202022,M,major,M,major
Stephen Blackpool,Josiah Bounderby,prepositions,33,25,24,0.96,0.8787878787878788,0.08121212121212118,M,major,M,major
Stephen Blackpool,Josiah Bounderby,quantifiers,33,11,7,0.6363636363636364,0.5454545454545454,0.09090909090909094,M,major,M,major
Stephen Blackpool,Louisa Bounderby,articles,6,3,0,0.0,0.0,0.0,M,major,F,major
Stephen Blackpool,Louisa Bounderby,auxiliary_verbs,6,4,4,1.0,1.0,0.0,M,major,F,major
Stephen Blackpool,Louisa Bounderby,personal_pronouns,6,6,6,1.0,1.0,0.0,M,major,F,major
Stephen Blackpool,Louisa Bounderby,prepositions,6,4,2,0.5,0.5,0.0,M,major,F,major
Stephen Blackpool,Rachel Gradgrind,adverbs,23,10,6,0.6,0.5652173913043478,0.034782608695652195,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,articles,23,8,5,0.625,0.5217391304347826,0.1032608695652174,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,auxiliary_verbs,23,12,9,0.75,0.6956521739130435,0.05434782608695654,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,conjunctions,23,13,7,0.5384615384615384,0.6086956521739131,-0.07023411371237465,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,impersonal_pronouns,23,10,3,0.3,0.34782608695652173,-0.04782608695652174,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,negations,23,7,5,0.7142857142857143,0.5217391304347826,0.1925465838509317,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,personal_pronouns,23,18,17,0.9444444444444444,0.8695652173913043,0.0748792270531401,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,prepositions,23,11,8,0.7272727272727273,0.782608695652174,-0.055335968379446654,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,quantifiers,23,6,1,0.16666666666666666,0.5652173913043478,-0.39855072463768115,M,major,F,intermediate
Stephen Blackpool,The Old Woman,adverbs,10,5,2,0.4,0.5,-0.09999999999999998,M,major,F,intermediate
Stephen Blackpool,The Old Woman,articles,10,6,3,0.5,0.4,0.09999999999999998,M,major,F,intermediate
Stephen Blackpool,The Old Woman,auxiliary_verbs,10,5,3,0.6,0.6,0.0,M,major,F,intermediate
Stephen Blackpool,The Old Woman,conjunctions,10,6,4,0.6666666666666666,0.6,0.06666666666666665,M,major,F,intermediate
Stephen Blackpool,The Old Woman,negations,10,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,F,intermediate
Stephen Blackpool,The Old Woman,personal_pronouns,10,7,4,0.5714285714285714,0.6,-0.02857142857142858,M,major,F,intermediate
Stephen Blackpool,The Old Woman,prepositions,10,5,2,0.4,0.5,-0.09999999999999998,M,major,F,intermediate
Stephen Blackpool,The Old Woman,quantifiers,10,3,0,0.0,0.2,-0.2,M,major,F,intermediate
The Old Woman,Stephen Blackpool,adverbs,9,4,3,0.75,0.5555555555555556,0.19444444444444442,F,intermediate,M,major
The Old Woman,Stephen Blackpool,articles,9,5,2,0.4,0.4444444444444444,-0.0444444444444444,F,intermediate,M,major
The Old Woman,Stephen Blackpool,auxiliary_verbs,9,6,3,0.5,0.4444444444444444,0.05555555555555558,F,intermediate,M,major
The Old Woman,Stephen Blackpool,conjunctions,9,6,4,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
The Old Woman,Stephen Blackpool,impersonal_pronouns,9,3,0,0.0,0.1111111111111111,-0.1111111111111111,F,intermediate,M,major
The Old Woman,Stephen Blackpool,negations,9,3,2,0.6666666666666666,0.4444444444444444,0.2222222222222222,F,intermediate,M,major
The Old Woman,Stephen Blackpool,personal_pronouns,9,6,4,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
The Old Woman,Stephen Blackpool,prepositions,9,4,2,0.5,0.4444444444444444,0.05555555555555558,F,intermediate,M,major
The Old Woman,Thomas Gradgrind,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
The Old Woman,Thomas Gradgrind,prepositions,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
Thomas Gradgrind,Bitzer,adverbs,7,3,3,1.0,1.0,0.0,M,major,M,intermediate
Thomas Gradgrind,Bitzer,articles,7,5,5,1.0,0.8571428571428571,0.1428571428571429,M,major,M,intermediate
Thomas Gradgrind,Bitzer,auxiliary_verbs,7,7,7,1.0,1.0,0.0,M,major,M,intermediate
Thomas Gradgrind,Bitzer,conjunctions,7,4,4,1.0,0.8571428571428571,0.1428571428571429,M,major,M,intermediate
Thomas Gradgrind,Bitzer,impersonal_pronouns,7,5,5,1.0,0.8571428571428571,0.1428571428571429,M,major,M,intermediate
Thomas Gradgrind,Bitzer,personal_pronouns,7,6,5,0.8333333333333334,0.7142857142857143,0.11904761904761907,M,major,M,intermediate
Thomas Gradgrind,Bitzer,prepositions,7,6,6,1.0,1.0,0.0,M,major,M,intermediate
Thomas Gradgrind,Bitzer,quantifiers,7,3,3,1.0,0.8571428571428571,0.1428571428571429,M,major,M,intermediate
Thomas Gradgrind,Cecilia Jupe,adverbs,20,12,6,0.5,0.5,0.0,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,articles,20,12,2,0.16666666666666666,0.4,-0.23333333333333336,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,auxiliary_verbs,20,18,11,0.6111111111111112,0.6,0.011111111111111183,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,conjunctions,20,13,9,0.6923076923076923,0.65,0.04230769230769227,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,impersonal_pronouns,20,17,5,0.29411764705882354,0.3,-0.00588235294117645,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,negations,20,8,1,0.125,0.15,-0.024999999999999994,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,personal_pronouns,20,19,14,0.7368421052631579,0.75,-0.013157894736842146,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,prepositions,20,16,10,0.625,0.65,-0.025000000000000022,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,quantifiers,20,7,1,0.14285714285714285,0.25,-0.10714285714285715,M,major,F,major
Thomas Gradgrind,Josiah Bounderby,adverbs,43,26,19,0.7307692307692307,0.6976744186046512,0.033094812164579546,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,articles,43,27,19,0.7037037037037037,0.6744186046511628,0.029285099052540953,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,auxiliary_verbs,43,36,23,0.6388888888888888,0.6744186046511628,-0.03552971576227393,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,conjunctions,43,24,15,0.625,0.627906976744186,-0.0029069767441860517,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,impersonal_pronouns,43,27,16,0.5925925925925926,0.6511627906976745,-0.058570198105081905,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,negations,43,17,9,0.5294117647058824,0.4186046511627907,0.11080711354309164,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,personal_pronouns,43,38,37,0.9736842105263158,0.9767441860465116,-0.003059975520195768,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,prepositions,43,34,28,0.8235294117647058,0.8372093023255814,-0.013679890560875596,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,quantifiers,43,17,7,0.4117647058823529,0.4418604651162791,-0.030095759233926156,M,major,M,major
Thomas Gradgrind,Louisa Bounderby,adverbs,49,31,14,0.45161290322580644,0.5102040816326531,-0.058591178406846633,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,articles,49,27,9,0.3333333333333333,0.3877551020408163,-0.054421768707483,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,auxiliary_verbs,49,34,26,0.7647058823529411,0.8163265306122449,-0.05162064825930379,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,conjunctions,49,22,8,0.36363636363636365,0.4897959183673469,-0.12615955473098328,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,impersonal_pronouns,49,29,17,0.5862068965517241,0.6122448979591837,-0.0260380014074596,M,major,F,major
