a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Margaret,A Young Man Low Down In The Education Office,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,M,minor
Margaret,A Young Man Low Down In The Education Office,conjunctions,3,3,0,0.0,0.0,0.0,F,major,M,minor
Margaret,A Young Man Low Down In The Education Office,impersonal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,minor
Margaret,A Young Man Low Down In The Education Office,negations,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,minor
Margaret,A Young Man Low Down In The Education Office,personal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,minor
Margaret,A Young Man Low Down In The Education Office,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
Margaret,A Young Man Low Down In The Education Office,quantifiers,3,3,0,0.0,0.0,0.0,F,major,M,minor
Margaret,An Earnest Girl,adverbs,2,2,0,0.0,0.0,0.0,F,major,F,minor
Margaret,An Earnest Girl,articles,2,2,0,0.0,0.0,0.0,F,major,F,minor
Margaret,An Earnest Girl,auxiliary_verbs,2,2,1,0.5,0.5,0.0,F,major,F,minor
Margaret,An Earnest Girl,conjunctions,2,2,2,1.0,1.0,0.0,F,major,F,minor
Margaret,An Earnest Girl,impersonal_pronouns,2,2,1,0.5,0.5,0.0,F,major,F,minor
Margaret,An Earnest Girl,personal_pronouns,2,2,1,0.5,0.5,0.0,F,major,F,minor
Margaret,An Earnest Girl,prepositions,2,2,0,0.0,0.0,0.0,F,major,F,minor
Margaret,An Earnest Girl,quantifiers,2,2,0,0.0,0.0,0.0,F,major,F,minor
Margaret,Aunt Juley,adverbs,52,35,27,0.7714285714285715,0.6346153846153846,0.13681318681318688,F,major,F,major
Margaret,Aunt Juley,articles,52,26,11,0.4230769230769231,0.38461538461538464,0.038461538461538436,F,major,F,major
Margaret,Aunt Juley,auxiliary_verbs,52,40,24,0.6,0.6153846153846154,-0.015384615384615441,F,major,F,major
Margaret,Aunt Juley,conjunctions,52,33,18,0.5454545454545454,0.5576923076923077,-0.012237762237762295,F,major,F,major
Margaret,Aunt Juley,impersonal_pronouns,52,30,17,0.5666666666666667,0.5961538461538461,-0.029487179487179493,F,major,F,major
Margaret,Aunt Juley,negations,52,20,3,0.15,0.23076923076923078,-0.08076923076923079,F,major,F,major
Margaret,Aunt Juley,personal_pronouns,52,42,24,0.5714285714285714,0.5961538461538461,-0.02472527472527475,F,major,F,major
Margaret,Aunt Juley,prepositions,52,36,24,0.6666666666666666,0.6730769230769231,-0.0064102564102564985,F,major,F,major
Margaret,Aunt Juley,quantifiers,52,25,11,0.44,0.4230769230769231,0.01692307692307693,F,major,F,major
Margaret,Charles Wilcox,adverbs,10,4,0,0.0,0.1,-0.1,F,major,M,major
Margaret,Charles Wilcox,auxiliary_verbs,10,5,1,0.2,0.2,0.0,F,major,M,major
Margaret,Charles Wilcox,conjunctions,10,3,0,0.0,0.3,-0.3,F,major,M,major
Margaret,Charles Wilcox,impersonal_pronouns,10,3,1,0.3333333333333333,0.4,-0.06666666666666671,F,major,M,major
Margaret,Charles Wilcox,personal_pronouns,10,7,4,0.5714285714285714,0.7,-0.12857142857142856,F,major,M,major
Margaret,Charles Wilcox,prepositions,10,5,1,0.2,0.3,-0.09999999999999998,F,major,M,major
Margaret,Crane,articles,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,major,,
Margaret,Crane,impersonal_pronouns,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,major,,
Margaret,Dolly,adverbs,25,18,10,0.5555555555555556,0.64,-0.08444444444444443,F,major,F,intermediate
Margaret,Dolly,articles,25,12,7,0.5833333333333334,0.56,0.023333333333333317,F,major,F,intermediate
Margaret,Dolly,auxiliary_verbs,25,18,14,0.7777777777777778,0.76,0.01777777777777778,F,major,F,intermediate
Margaret,Dolly,conjunctions,25,12,9,0.75,0.68,0.06999999999999995,F,major,F,intermediate
Margaret,Dolly,impersonal_pronouns,25,13,9,0.6923076923076923,0.64,0.05230769230769228,F,major,F,intermediate
Margaret,Dolly,negations,25,5,2,0.4,0.28,0.12,F,major,F,intermediate
Margaret,Dolly,personal_pronouns,25,17,13,0.7647058823529411,0.8,-0.03529411764705892,F,major,F,intermediate
Margaret,Dolly,prepositions,25,14,8,0.5714285714285714,0.68,-0.10857142857142865,F,major,F,intermediate
Margaret,Dolly,quantifiers,25,6,2,0.3333333333333333,0.44,-0.10666666666666669,F,major,F,intermediate
Margaret,Evie,articles,5,2,0,0.0,0.0,0.0,F,major,F,intermediate
Margaret,Evie,auxiliary_verbs,5,2,1,0.5,0.4,0.09999999999999998,F,major,F,intermediate
Margaret,Evie,conjunctions,5,3,0,0.0,0.0,0.0,F,major,F,intermediate
Margaret,Evie,impersonal_pronouns,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,F,major,F,intermediate
Margaret,Evie,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,F,major,F,intermediate
Margaret,Evie,prepositions,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,F,major,F,intermediate
Margaret,Helen,adverbs,205,117,65,0.5555555555555556,0.5756097560975609,-0.02005420054200535,F,major,F,major
Margaret,Helen,articles,205,80,43,0.5375,0.4926829268292683,0.04481707317073169,F,major,F,major
Margaret,Helen,auxiliary_verbs,205,121,84,0.6942148760330579,0.6585365853658537,0.03567829066720418,F,major,F,major
Margaret,Helen,conjunctions,205,92,59,0.6413043478260869,0.6048780487804878,0.03642629904559913,F,major,F,major
Margaret,Helen,impersonal_pronouns,205,114,74,0.6491228070175439,0.5756097560975609,0.07351305091998295,F,major,F,major
Margaret,Helen,negations,205,46,11,0.2391304347826087,0.33170731707317075,-0.09257688229056205,F,major,F,major
Margaret,Helen,personal_pronouns,205,139,102,0.7338129496402878,0.7317073170731707,0.002105632567117044,F,major,F,major
Margaret,Helen,prepositions,205,114,77,0.6754385964912281,0.6487804878048781,0.02665810868634999,F,major,F,major
Margaret,Helen,quantifiers,205,60,18,0.3,0.35609756097560974,-0.05609756097560975,F,major,F,major
Margaret,Henry,adverbs,272,153,99,0.6470588235294118,0.5735294117647058,0.07352941176470595,F,major,,
Margaret,Henry,articles,272,101,53,0.5247524752475248,0.4522058823529412,0.0725465928945836,F,major,,
Margaret,Henry,auxiliary_verbs,272,165,99,0.6,0.6176470588235294,-0.01764705882352946,F,major,,
Margaret,Henry,conjunctions,272,135,59,0.43703703703703706,0.4117647058823529,0.025272331154684136,F,major,,
Margaret,Henry,impersonal_pronouns,272,137,74,0.5401459854014599,0.4963235294117647,0.04382245598969514,F,major,,
Margaret,Henry,negations,272,86,25,0.29069767441860467,0.25,0.04069767441860467,F,major,,
Margaret,Henry,personal_pronouns,272,203,165,0.812807881773399,0.7867647058823529,0.0260431758910461,F,major,,
Margaret,Henry,prepositions,272,163,116,0.7116564417177914,0.6727941176470589,0.038862324070732535,F,major,,
Margaret,Henry,quantifiers,272,97,38,0.3917525773195876,0.3786764705882353,0.013076106731352344,F,major,,
Margaret,Jacky,personal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,major,,
Margaret,Leonard,adverbs,33,20,15,0.75,0.6060606060606061,0.14393939393939392,F,major,M,major
Margaret,Leonard,articles,33,16,10,0.625,0.48484848484848486,0.14015151515151514,F,major,M,major
Margaret,Leonard,auxiliary_verbs,33,26,15,0.5769230769230769,0.6060606060606061,-0.029137529137529206,F,major,M,major
Margaret,Leonard,conjunctions,33,17,7,0.4117647058823529,0.48484848484848486,-0.07308377896613194,F,major,M,major
Margaret,Leonard,impersonal_pronouns,33,15,13,0.8666666666666667,0.6666666666666666,0.20000000000000007,F,major,M,major
Margaret,Leonard,negations,33,5,0,0.0,0.2727272727272727,-0.2727272727272727,F,major,M,major
Margaret,Leonard,personal_pronouns,33,27,18,0.6666666666666666,0.6666666666666666,0.0,F,major,M,major
Margaret,Leonard,prepositions,33,19,11,0.5789473684210527,0.6363636363636364,-0.0574162679425837,F,major,M,major
Margaret,Leonard,quantifiers,33,13,9,0.6923076923076923,0.48484848484848486,0.20745920745920743,F,major,M,major
Margaret,Madge,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,major,F,minor
Margaret,Madge,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,F,minor
Margaret,Mansbridge,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,major,M,minor
Margaret,Mansbridge,impersonal_pronouns,2,2,0,0.0,0.0,0.0,F,major,M,minor
Margaret,Mansbridge,negations,2,2,0,0.0,0.0,0.0,F,major,M,minor
Margaret,Mansbridge,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,M,minor
Margaret,Mansbridge,prepositions,2,2,1,0.5,0.5,0.0,F,major,M,minor
Margaret,Miss Avery,adverbs,21,11,6,0.5454545454545454,0.6190476190476191,-0.07359307359307365,F,major,F,intermediate
Margaret,Miss Avery,articles,21,10,4,0.4,0.5714285714285714,-0.17142857142857137,F,major,F,intermediate
Margaret,Miss Avery,auxiliary_verbs,21,14,11,0.7857142857142857,0.7619047619047619,0.023809523809523836,F,major,F,intermediate
Margaret,Miss Avery,conjunctions,21,10,4,0.4,0.5238095238095238,-0.12380952380952381,F,major,F,intermediate
Margaret,Miss Avery,impersonal_pronouns,21,11,6,0.5454545454545454,0.5238095238095238,0.021645021645021578,F,major,F,intermediate
Margaret,Miss Avery,negations,21,6,2,0.3333333333333333,0.38095238095238093,-0.047619047619047616,F,major,F,intermediate
Margaret,Miss Avery,personal_pronouns,21,18,12,0.6666666666666666,0.6666666666666666,0.0,F,major,F,intermediate
Margaret,Miss Avery,prepositions,21,11,8,0.7272727272727273,0.8571428571428571,-0.1298701298701298,F,major,F,intermediate
Margaret,Miss Avery,quantifiers,21,8,4,0.5,0.6190476190476191,-0.11904761904761907,F,major,F,intermediate
Margaret,Mrs. Wilcox,adverbs,65,47,36,0.7659574468085106,0.7538461538461538,0.012111292962356801,F,major,F,intermediate
Margaret,Mrs. Wilcox,articles,65,27,13,0.48148148148148145,0.4307692307692308,0.05071225071225066,F,major,F,intermediate
Margaret,Mrs. Wilcox,auxiliary_verbs,65,43,33,0.7674418604651163,0.6923076923076923,0.07513416815742402,F,major,F,intermediate
Margaret,Mrs. Wilcox,conjunctions,65,41,23,0.5609756097560976,0.47692307692307695,0.08405253283302067,F,major,F,intermediate
Margaret,Mrs. Wilcox,impersonal_pronouns,65,34,24,0.7058823529411765,0.5846153846153846,0.12126696832579187,F,major,F,intermediate
Margaret,Mrs. Wilcox,negations,65,19,6,0.3157894736842105,0.3384615384615385,-0.02267206477732797,F,major,F,intermediate
Margaret,Mrs. Wilcox,personal_pronouns,65,51,39,0.7647058823529411,0.7846153846153846,-0.01990950226244348,F,major,F,intermediate
Margaret,Mrs. Wilcox,prepositions,65,40,30,0.75,0.6615384615384615,0.08846153846153848,F,major,F,intermediate
Margaret,Mrs. Wilcox,quantifiers,65,29,12,0.41379310344827586,0.3384615384615385,0.07533156498673738,F,major,F,intermediate
Margaret,Tibby,adverbs,28,19,3,0.15789473684210525,0.25,-0.09210526315789475,F,major,M,intermediate
Margaret,Tibby,articles,28,15,4,0.26666666666666666,0.2857142857142857,-0.019047619047619035,F,major,M,intermediate
Margaret,Tibby,auxiliary_verbs,28,19,10,0.5263157894736842,0.5714285714285714,-0.045112781954887216,F,major,M,intermediate
Margaret,Tibby,conjunctions,28,16,6,0.375,0.2857142857142857,0.0892857142857143,F,major,M,intermediate
Margaret,Tibby,impersonal_pronouns,28,11,7,0.6363636363636364,0.32142857142857145,0.3149350649350649,F,major,M,intermediate
Margaret,Tibby,negations,28,13,2,0.15384615384615385,0.17857142857142858,-0.02472527472527472,F,major,M,intermediate
Margaret,Tibby,personal_pronouns,28,19,12,0.631578947368421,0.6785714285714286,-0.046992481203007586,F,major,M,intermediate
Margaret,Tibby,prepositions,28,19,6,0.3157894736842105,0.35714285714285715,-0.04135338345864664,F,major,M,intermediate
Margaret,Tibby,quantifiers,28,8,1,0.125,0.17857142857142858,-0.053571428571428575,F,major,M,intermediate
Margaret,Tom,articles,4,2,2,1.0,0.75,0.25,F,major,,
Margaret,Tom,auxiliary_verbs,4,4,3,0.75,0.75,0.0,F,major,,
Margaret,Tom,conjunctions,4,2,0,0.0,0.0,0.0,F,major,,
Margaret,Tom,impersonal_pronouns,4,2,0,0.0,0.0,0.0,F,major,,
Margaret,Tom,personal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,,
Margaret,Tom,prepositions,4,2,2,1.0,0.5,0.5,F,major,,
Minnie Beebe,Mrs. Honeychurch,adverbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,minor,F,major
Minnie Beebe,Mrs. Honeychurch,personal_pronouns,3,2,2,1.0,1.0,0.0,F,minor,F,major
Miss Avery,Madge,impersonal_pronouns,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,F,intermediate,F,minor
Miss Avery,Madge,prepositions,3,3,0,0.0,0.0,0.0,F,intermediate,F,minor
Miss Avery,Margaret,adverbs,22,15,6,0.4,0.45454545454545453,-0.05454545454545451,F,intermediate,F,major
Miss Avery,Margaret,articles,22,13,7,0.5384615384615384,0.4090909090909091,0.12937062937062932,F,intermediate,F,major
Miss Avery,Margaret,auxiliary_verbs,22,15,10,0.6666666666666666,0.6363636363636364,0.030303030303030276,F,intermediate,F,major
Miss Avery,Margaret,conjunctions,22,11,5,0.45454545454545453,0.45454545454545453,0.0,F,intermediate,F,major
Miss Avery,Margaret,impersonal_pronouns,22,11,6,0.5454545454545454,0.5454545454545454,0.0,F,intermediate,F,major
Miss Avery,Margaret,negations,22,8,3,0.375,0.36363636363636365,0.011363636363636354,F,intermediate,F,major
Miss Avery,Margaret,personal_pronouns,22,14,12,0.8571428571428571,0.8181818181818182,0.03896103896103886,F,intermediate,F,major
Miss Avery,Margaret,prepositions,22,18,10,0.5555555555555556,0.5,0.05555555555555558,F,intermediate,F,major
Miss Avery,Margaret,quantifiers,22,12,4,0.3333333333333333,0.4090909090909091,-0.0757575757575758,F,intermediate,F,major
Miss Bartlett,Cecil,adverbs,2,2,1,0.5,0.5,0.0,F,major,,
Miss Bartlett,Cecil,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,major,,
Miss Bartlett,Cecil,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,major,,
Miss Bartlett,Cecil,quantifiers,2,2,2,1.0,1.0,0.0,F,major,,
Miss Bartlett,Freddy,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,intermediate
Miss Bartlett,Freddy,negations,3,2,0,0.0,0.0,0.0,F,major,M,intermediate
Miss Bartlett,Freddy,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Miss Bartlett,Lucy,adverbs,93,56,32,0.5714285714285714,0.6021505376344086,-0.030721966205837226,F,major,,
Miss Bartlett,Lucy,articles,93,45,17,0.37777777777777777,0.41935483870967744,-0.04157706093189967,F,major,,
Miss Bartlett,Lucy,auxiliary_verbs,93,75,51,0.68,0.6666666666666666,0.01333333333333342,F,major,,
Miss Bartlett,Lucy,conjunctions,93,47,23,0.48936170212765956,0.5161290322580645,-0.026767330130404943,F,major,,
Miss Bartlett,Lucy,impersonal_pronouns,93,53,33,0.6226415094339622,0.5806451612903226,0.04199634814363962,F,major,,
Miss Bartlett,Lucy,negations,93,27,8,0.2962962962962963,0.2903225806451613,0.00597371565113497,F,major,,
Miss Bartlett,Lucy,personal_pronouns,93,76,58,0.7631578947368421,0.7419354838709677,0.021222410865874397,F,major,,
Miss Bartlett,Lucy,prepositions,93,64,35,0.546875,0.6021505376344086,-0.05527553763440862,F,major,,
Miss Bartlett,Lucy,quantifiers,93,30,13,0.43333333333333335,0.3655913978494624,0.06774193548387097,F,major,,
Miss Bartlett,Minnie Beebe,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,major,F,minor
Miss Bartlett,Minnie Beebe,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,F,minor
Miss Bartlett,Minnie Beebe,prepositions,2,2,1,0.5,0.5,0.0,F,major,F,minor
Miss Bartlett,Miss Lavish,articles,5,4,3,0.75,0.6,0.15000000000000002,F,major,F,intermediate
Miss Bartlett,Miss Lavish,auxiliary_verbs,5,4,2,0.5,0.6,-0.09999999999999998,F,major,F,intermediate
Miss Bartlett,Miss Lavish,conjunctions,5,3,3,1.0,0.8,0.19999999999999996,F,major,F,intermediate
Miss Bartlett,Miss Lavish,impersonal_pronouns,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,major,F,intermediate
Miss Bartlett,Miss Lavish,personal_pronouns,5,4,4,1.0,0.8,0.19999999999999996,F,major,F,intermediate
Miss Bartlett,Miss Lavish,prepositions,5,2,2,1.0,0.8,0.19999999999999996,F,major,F,intermediate
Miss Bartlett,Mr. Beebe,adverbs,19,12,10,0.8333333333333334,0.7368421052631579,0.09649122807017552,F,major,M,major
Miss Bartlett,Mr. Beebe,articles,19,12,7,0.5833333333333334,0.47368421052631576,0.10964912280701761,F,major,M,major
Miss Bartlett,Mr. Beebe,auxiliary_verbs,19,16,9,0.5625,0.631578947368421,-0.06907894736842102,F,major,M,major
Miss Bartlett,Mr. Beebe,conjunctions,19,11,8,0.7272727272727273,0.7368421052631579,-0.009569377990430561,F,major,M,major
Miss Bartlett,Mr. Beebe,impersonal_pronouns,19,8,2,0.25,0.47368421052631576,-0.22368421052631576,F,major,M,major
Miss Bartlett,Mr. Beebe,negations,19,7,2,0.2857142857142857,0.2631578947368421,0.022556390977443608,F,major,M,major
Miss Bartlett,Mr. Beebe,personal_pronouns,19,15,11,0.7333333333333333,0.7894736842105263,-0.056140350877193046,F,major,M,major
Miss Bartlett,Mr. Beebe,prepositions,19,15,11,0.7333333333333333,0.6842105263157895,0.04912280701754379,F,major,M,major
Miss Bartlett,Mr. Beebe,quantifiers,19,7,1,0.14285714285714285,0.47368421052631576,-0.3308270676691729,F,major,M,major
Miss Bartlett,Mr. Emerson,adverbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,major,M,intermediate
Miss Bartlett,Mr. Emerson,articles,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,major,M,intermediate
Miss Bartlett,Mr. Emerson,auxiliary_verbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,major,M,intermediate
Miss Bartlett,Mrs. Honeychurch,adverbs,2,2,2,1.0,1.0,0.0,F,major,F,major
Miss Bartlett,Mrs. Honeychurch,auxiliary_verbs,2,2,0,0.0,0.0,0.0,F,major,F,major
Miss Bartlett,Mrs. Honeychurch,personal_pronouns,2,2,1,0.5,0.5,0.0,F,major,F,major
Miss Bartlett,Rev. Cuthbert Eager,adverbs,11,7,5,0.7142857142857143,0.6363636363636364,0.07792207792207795,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,articles,11,4,3,0.75,0.6363636363636364,0.11363636363636365,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,auxiliary_verbs,11,8,7,0.875,0.9090909090909091,-0.03409090909090906,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,conjunctions,11,3,3,1.0,0.7272727272727273,0.2727272727272727,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,impersonal_pronouns,11,4,2,0.5,0.5454545454545454,-0.045454545454545414,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,negations,11,3,2,0.6666666666666666,0.5454545454545454,0.12121212121212122,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,personal_pronouns,11,9,9,1.0,1.0,0.0,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,prepositions,11,5,5,1.0,0.7272727272727273,0.2727272727272727,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,quantifiers,11,3,3,1.0,0.6363636363636364,0.36363636363636365,F,major,M,intermediate
Miss Catherine Alan,Lucy,adverbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,minor,,
Miss Catherine Alan,Lucy,articles,4,3,1,0.3333333333333333,0.25,0.08333333333333331,F,minor,,
Miss Catherine Alan,Lucy,auxiliary_verbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,minor,,
Miss Catherine Alan,Lucy,conjunctions,4,2,1,0.5,0.5,0.0,F,minor,,
Miss Catherine Alan,Lucy,impersonal_pronouns,4,2,2,1.0,0.75,0.25,F,minor,,
Miss Catherine Alan,Lucy,negations,4,2,0,0.0,0.0,0.0,F,minor,,
Miss Catherine Alan,Lucy,personal_pronouns,4,4,2,0.5,0.5,0.0,F,minor,,
Miss Catherine Alan,Lucy,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,minor,,
Miss Catherine Alan,Lucy,quantifiers,4,2,0,0.0,0.25,-0.25,F,minor,,
Miss Derek,Adela Quested,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,intermediate,F,major
Miss Derek,Adela Quested,negations,4,2,2,1.0,0.75,0.25,F,intermediate,F,major
Miss Derek,Adela Quested,personal_pronouns,4,3,3,1.0,1.0,0.0,F,intermediate,F,major
Miss Derek,Adela Quested,prepositions,4,2,1,0.5,0.75,-0.25,F,intermediate,F,major
Miss Derek,Ronny Heaslop,adverbs,8,4,2,0.5,0.5,0.0,F,intermediate,M,major
Miss Derek,Ronny Heaslop,articles,8,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,M,major
Miss Derek,Ronny Heaslop,auxiliary_verbs,8,2,2,1.0,0.5,0.5,F,intermediate,M,major
Miss Derek,Ronny Heaslop,conjunctions,8,2,0,0.0,0.125,-0.125,F,intermediate,M,major
Miss Derek,Ronny Heaslop,impersonal_pronouns,8,4,2,0.5,0.375,0.125,F,intermediate,M,major
Miss Derek,Ronny Heaslop,negations,8,2,1,0.5,0.125,0.375,F,intermediate,M,major
Miss Derek,Ronny Heaslop,personal_pronouns,8,4,3,0.75,0.75,0.0,F,intermediate,M,major
Miss Derek,Ronny Heaslop,prepositions,8,3,1,0.3333333333333333,0.375,-0.041666666666666685,F,intermediate,M,major
Miss Derek,Ronny Heaslop,quantifiers,8,3,0,0.0,0.125,-0.125,F,intermediate,M,major
Miss Derek,The Nawab Badahur,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,intermediate
Miss Derek,The Nawab Badahur,personal_pronouns,3,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Lavish,Lucy,adverbs,11,7,6,0.8571428571428571,0.9090909090909091,-0.051948051948051965,F,intermediate,,
Miss Lavish,Lucy,articles,11,10,5,0.5,0.5454545454545454,-0.045454545454545414,F,intermediate,,
Miss Lavish,Lucy,auxiliary_verbs,11,8,6,0.75,0.6363636363636364,0.11363636363636365,F,intermediate,,
Miss Lavish,Lucy,conjunctions,11,8,5,0.625,0.5454545454545454,0.07954545454545459,F,intermediate,,
Miss Lavish,Lucy,impersonal_pronouns,11,6,3,0.5,0.36363636363636365,0.13636363636363635,F,intermediate,,
Miss Lavish,Lucy,negations,11,3,2,0.6666666666666666,0.36363636363636365,0.303030303030303,F,intermediate,,
Miss Lavish,Lucy,personal_pronouns,11,10,6,0.6,0.6363636363636364,-0.036363636363636376,F,intermediate,,
Miss Lavish,Lucy,prepositions,11,8,5,0.625,0.6363636363636364,-0.011363636363636354,F,intermediate,,
Miss Lavish,Lucy,quantifiers,11,5,0,0.0,0.2727272727272727,-0.2727272727272727,F,intermediate,,
Miss Lavish,Miss Bartlett,adverbs,11,4,2,0.5,0.45454545454545453,0.04545454545454547,F,intermediate,F,major
Miss Lavish,Miss Bartlett,articles,11,8,5,0.625,0.6363636363636364,-0.011363636363636354,F,intermediate,F,major
Miss Lavish,Miss Bartlett,auxiliary_verbs,11,8,7,0.875,0.9090909090909091,-0.03409090909090906,F,intermediate,F,major
Miss Lavish,Miss Bartlett,conjunctions,11,5,3,0.6,0.5454545454545454,0.054545454545454564,F,intermediate,F,major
Miss Lavish,Miss Bartlett,impersonal_pronouns,11,6,2,0.3333333333333333,0.45454545454545453,-0.12121212121212122,F,intermediate,F,major
Miss Lavish,Miss Bartlett,negations,11,4,0,0.0,0.09090909090909091,-0.09090909090909091,F,intermediate,F,major
Miss Lavish,Miss Bartlett,personal_pronouns,11,10,8,0.8,0.8181818181818182,-0.018181818181818188,F,intermediate,F,major
Miss Lavish,Miss Bartlett,prepositions,11,9,6,0.6666666666666666,0.5454545454545454,0.12121212121212122,F,intermediate,F,major
Miss Lavish,Miss Bartlett,quantifiers,11,3,1,0.3333333333333333,0.36363636363636365,-0.03030303030303033,F,intermediate,F,major
Miss Lavish,Mr. Emerson,adverbs,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Lavish,Mr. Emerson,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Lavish,Mr. Emerson,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,articles,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,conjunctions,3,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,impersonal_pronouns,3,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,prepositions,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,quantifiers,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,intermediate
Miss Teresa,Miss Catharine,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,minor,,
Miss Teresa,Miss Catharine,personal_pronouns,2,2,2,1.0,1.0,0.0,F,minor,,
Miss Teresa,Miss Catharine,prepositions,2,2,2,1.0,1.0,0.0,F,minor,,
Mohammed Latif,Dr. Aziz,personal_pronouns,3,2,2,1.0,1.0,0.0,M,minor,M,major
Mr. Amritrao,Mr. Das,adverbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,minor,M,intermediate
Mr. Amritrao,Mr. Das,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,intermediate
Mr. Amritrao,Mr. Das,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Amritrao,Mr. Das,conjunctions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,minor,M,intermediate
Mr. Amritrao,Mr. Das,impersonal_pronouns,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,M,intermediate
Mr. Amritrao,Mr. Das,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,intermediate
Mr. Amritrao,Mr. Das,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,intermediate
Mr. Beebe,Cecil,adverbs,20,10,3,0.3,0.45,-0.15000000000000002,M,major,,
Mr. Beebe,Cecil,articles,20,12,6,0.5,0.45,0.04999999999999999,M,major,,
Mr. Beebe,Cecil,auxiliary_verbs,20,16,11,0.6875,0.7,-0.012499999999999956,M,major,,
Mr. Beebe,Cecil,conjunctions,20,12,4,0.3333333333333333,0.3,0.033333333333333326,M,major,,
