a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mr. Woodhouse,Isabella,prepositions,14,13,13,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Woodhouse,Isabella,quantifiers,14,9,8,0.8888888888888888,0.8571428571428571,0.031746031746031744,M,intermediate,F,intermediate
Mr. Woodhouse,Miss Bates,adverbs,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Woodhouse,Miss Bates,articles,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Woodhouse,Miss Bates,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Woodhouse,Miss Bates,conjunctions,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Woodhouse,Miss Bates,negations,2,2,1,0.5,0.5,0.0,M,intermediate,F,intermediate
Mr. Woodhouse,Miss Bates,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Woodhouse,Miss Bates,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Woodhouse,Mr. Frank Churchill,adverbs,6,6,4,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Mr. Woodhouse,Mr. Frank Churchill,articles,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,intermediate,M,major
Mr. Woodhouse,Mr. Frank Churchill,auxiliary_verbs,6,6,6,1.0,1.0,0.0,M,intermediate,M,major
Mr. Woodhouse,Mr. Frank Churchill,conjunctions,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,intermediate,M,major
Mr. Woodhouse,Mr. Frank Churchill,impersonal_pronouns,6,6,4,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Mr. Woodhouse,Mr. Frank Churchill,negations,6,5,2,0.4,0.5,-0.09999999999999998,M,intermediate,M,major
Mr. Woodhouse,Mr. Frank Churchill,personal_pronouns,6,6,6,1.0,1.0,0.0,M,intermediate,M,major
Mr. Woodhouse,Mr. Frank Churchill,prepositions,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,intermediate,M,major
Mr. Woodhouse,Mr. Frank Churchill,quantifiers,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,intermediate,M,major
Mr. Woodhouse,Mr. Knightley,adverbs,13,12,6,0.5,0.5384615384615384,-0.038461538461538436,M,intermediate,M,major
Mr. Woodhouse,Mr. Knightley,articles,13,10,8,0.8,0.7692307692307693,0.03076923076923077,M,intermediate,M,major
Mr. Woodhouse,Mr. Knightley,auxiliary_verbs,13,12,11,0.9166666666666666,0.9230769230769231,-0.0064102564102564985,M,intermediate,M,major
Mr. Woodhouse,Mr. Knightley,conjunctions,13,10,9,0.9,0.7692307692307693,0.13076923076923075,M,intermediate,M,major
Mr. Woodhouse,Mr. Knightley,impersonal_pronouns,13,10,6,0.6,0.5384615384615384,0.06153846153846154,M,intermediate,M,major
Mr. Woodhouse,Mr. Knightley,negations,13,6,4,0.6666666666666666,0.6153846153846154,0.05128205128205121,M,intermediate,M,major
Mr. Woodhouse,Mr. Knightley,personal_pronouns,13,12,12,1.0,1.0,0.0,M,intermediate,M,major
Mr. Woodhouse,Mr. Knightley,prepositions,13,11,9,0.8181818181818182,0.8461538461538461,-0.027972027972027913,M,intermediate,M,major
Mr. Woodhouse,Mr. Knightley,quantifiers,13,10,5,0.5,0.5384615384615384,-0.038461538461538436,M,intermediate,M,major
Mr. Woodhouse,Mr. Weston,adverbs,4,3,3,1.0,0.75,0.25,M,intermediate,M,intermediate
Mr. Woodhouse,Mr. Weston,articles,4,4,4,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Woodhouse,Mr. Weston,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Woodhouse,Mr. Weston,conjunctions,4,4,4,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Woodhouse,Mr. Weston,impersonal_pronouns,4,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Woodhouse,Mr. Weston,negations,4,4,1,0.25,0.25,0.0,M,intermediate,M,intermediate
Mr. Woodhouse,Mr. Weston,personal_pronouns,4,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Woodhouse,Mr. Weston,prepositions,4,4,4,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Woodhouse,Mr. Weston,quantifiers,4,4,1,0.25,0.25,0.0,M,intermediate,M,intermediate
Mrs. Elton,Emma,adverbs,15,15,14,0.9333333333333333,0.9333333333333333,0.0,F,intermediate,F,major
Mrs. Elton,Emma,articles,15,14,10,0.7142857142857143,0.7333333333333333,-0.01904761904761898,F,intermediate,F,major
Mrs. Elton,Emma,auxiliary_verbs,15,15,15,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Elton,Emma,conjunctions,15,14,13,0.9285714285714286,0.9333333333333333,-0.004761904761904745,F,intermediate,F,major
Mrs. Elton,Emma,impersonal_pronouns,15,14,13,0.9285714285714286,0.8666666666666667,0.06190476190476191,F,intermediate,F,major
Mrs. Elton,Emma,negations,15,12,9,0.75,0.7333333333333333,0.01666666666666672,F,intermediate,F,major
Mrs. Elton,Emma,personal_pronouns,15,15,14,0.9333333333333333,0.9333333333333333,0.0,F,intermediate,F,major
Mrs. Elton,Emma,prepositions,15,15,15,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Elton,Emma,quantifiers,15,13,11,0.8461538461538461,0.7333333333333333,0.11282051282051286,F,intermediate,F,major
Mrs. Elton,Jane Fairfax,adverbs,15,14,12,0.8571428571428571,0.8666666666666667,-0.009523809523809601,F,intermediate,F,intermediate
Mrs. Elton,Jane Fairfax,articles,15,13,11,0.8461538461538461,0.8,0.0461538461538461,F,intermediate,F,intermediate
Mrs. Elton,Jane Fairfax,auxiliary_verbs,15,15,15,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Elton,Jane Fairfax,conjunctions,15,11,10,0.9090909090909091,0.8666666666666667,0.042424242424242364,F,intermediate,F,intermediate
Mrs. Elton,Jane Fairfax,impersonal_pronouns,15,11,7,0.6363636363636364,0.6666666666666666,-0.030303030303030276,F,intermediate,F,intermediate
Mrs. Elton,Jane Fairfax,negations,15,11,9,0.8181818181818182,0.8666666666666667,-0.048484848484848464,F,intermediate,F,intermediate
Mrs. Elton,Jane Fairfax,personal_pronouns,15,15,14,0.9333333333333333,0.9333333333333333,0.0,F,intermediate,F,intermediate
Mrs. Elton,Jane Fairfax,prepositions,15,15,14,0.9333333333333333,0.9333333333333333,0.0,F,intermediate,F,intermediate
Mrs. Elton,Jane Fairfax,quantifiers,15,8,6,0.75,0.7333333333333333,0.01666666666666672,F,intermediate,F,intermediate
Mrs. Elton,Mr. Elton,adverbs,5,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Elton,Mr. Elton,articles,5,5,5,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Elton,Mr. Elton,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Elton,Mr. Elton,conjunctions,5,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Elton,Mr. Elton,impersonal_pronouns,5,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Elton,Mr. Elton,negations,5,5,4,0.8,0.8,0.0,F,intermediate,M,intermediate
Mrs. Elton,Mr. Elton,personal_pronouns,5,5,5,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Elton,Mr. Elton,prepositions,5,5,5,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Elton,Mr. Elton,quantifiers,5,3,3,1.0,0.8,0.19999999999999996,F,intermediate,M,intermediate
Mrs. Elton,Mr. Knightley,adverbs,10,9,5,0.5555555555555556,0.5,0.05555555555555558,F,intermediate,M,major
Mrs. Elton,Mr. Knightley,articles,10,6,4,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,M,major
Mrs. Elton,Mr. Knightley,auxiliary_verbs,10,9,9,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Elton,Mr. Knightley,conjunctions,10,8,8,1.0,0.9,0.09999999999999998,F,intermediate,M,major
Mrs. Elton,Mr. Knightley,impersonal_pronouns,10,8,4,0.5,0.6,-0.09999999999999998,F,intermediate,M,major
Mrs. Elton,Mr. Knightley,negations,10,5,4,0.8,0.7,0.10000000000000009,F,intermediate,M,major
Mrs. Elton,Mr. Knightley,personal_pronouns,10,10,10,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Elton,Mr. Knightley,prepositions,10,8,8,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Elton,Mr. Knightley,quantifiers,10,7,3,0.42857142857142855,0.5,-0.07142857142857145,F,intermediate,M,major
Mrs. Elton,Mr. Weston,adverbs,11,10,10,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Elton,Mr. Weston,articles,11,8,8,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Elton,Mr. Weston,auxiliary_verbs,11,11,11,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Elton,Mr. Weston,conjunctions,11,9,7,0.7777777777777778,0.8181818181818182,-0.04040404040404044,F,intermediate,M,intermediate
Mrs. Elton,Mr. Weston,impersonal_pronouns,11,7,5,0.7142857142857143,0.8181818181818182,-0.10389610389610393,F,intermediate,M,intermediate
Mrs. Elton,Mr. Weston,negations,11,9,7,0.7777777777777778,0.7272727272727273,0.0505050505050505,F,intermediate,M,intermediate
Mrs. Elton,Mr. Weston,personal_pronouns,11,11,9,0.8181818181818182,0.8181818181818182,0.0,F,intermediate,M,intermediate
Mrs. Elton,Mr. Weston,prepositions,11,11,11,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Elton,Mr. Weston,quantifiers,11,8,7,0.875,0.9090909090909091,-0.03409090909090906,F,intermediate,M,intermediate
Mrs. Ford,Harriet Smith,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,minor,F,major
Mrs. Ford,Harriet Smith,prepositions,2,2,2,1.0,1.0,0.0,F,minor,F,major
Mrs. Weston,Emma,adverbs,40,35,29,0.8285714285714286,0.825,0.0035714285714286698,F,intermediate,F,major
Mrs. Weston,Emma,articles,40,30,20,0.6666666666666666,0.7,-0.033333333333333326,F,intermediate,F,major
Mrs. Weston,Emma,auxiliary_verbs,40,39,38,0.9743589743589743,0.975,-0.0006410256410256387,F,intermediate,F,major
Mrs. Weston,Emma,conjunctions,40,34,29,0.8529411764705882,0.875,-0.022058823529411797,F,intermediate,F,major
Mrs. Weston,Emma,impersonal_pronouns,40,32,24,0.75,0.725,0.025000000000000022,F,intermediate,F,major
Mrs. Weston,Emma,negations,40,26,15,0.5769230769230769,0.6,-0.023076923076923106,F,intermediate,F,major
Mrs. Weston,Emma,personal_pronouns,40,40,38,0.95,0.95,0.0,F,intermediate,F,major
Mrs. Weston,Emma,prepositions,40,40,36,0.9,0.9,0.0,F,intermediate,F,major
Mrs. Weston,Emma,quantifiers,40,28,18,0.6428571428571429,0.625,0.017857142857142905,F,intermediate,F,major
Mrs. Weston,Mr. Elton,articles,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,M,intermediate
Mrs. Weston,Mr. Elton,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Weston,Mr. Elton,conjunctions,4,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Weston,Mr. Elton,negations,4,4,2,0.5,0.5,0.0,F,intermediate,M,intermediate
Mrs. Weston,Mr. Elton,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Weston,Mr. Elton,prepositions,4,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Weston,Mr. Frank Churchill,adverbs,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,intermediate,M,major
Mrs. Weston,Mr. Frank Churchill,articles,7,2,1,0.5,0.5714285714285714,-0.0714285714285714,F,intermediate,M,major
Mrs. Weston,Mr. Frank Churchill,auxiliary_verbs,7,5,5,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Weston,Mr. Frank Churchill,conjunctions,7,4,3,0.75,0.8571428571428571,-0.1071428571428571,F,intermediate,M,major
Mrs. Weston,Mr. Frank Churchill,impersonal_pronouns,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,F,intermediate,M,major
Mrs. Weston,Mr. Frank Churchill,negations,7,4,3,0.75,0.5714285714285714,0.1785714285714286,F,intermediate,M,major
Mrs. Weston,Mr. Frank Churchill,personal_pronouns,7,7,7,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Weston,Mr. Frank Churchill,prepositions,7,5,5,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Weston,Mr. Frank Churchill,quantifiers,7,4,3,0.75,0.5714285714285714,0.1785714285714286,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,adverbs,17,16,15,0.9375,0.8823529411764706,0.05514705882352944,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,articles,17,12,10,0.8333333333333334,0.8823529411764706,-0.04901960784313719,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,auxiliary_verbs,17,17,17,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,conjunctions,17,16,15,0.9375,0.8823529411764706,0.05514705882352944,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,impersonal_pronouns,17,12,10,0.8333333333333334,0.7647058823529411,0.06862745098039225,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,negations,17,12,10,0.8333333333333334,0.8823529411764706,-0.04901960784313719,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,personal_pronouns,17,17,17,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,prepositions,17,15,15,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,quantifiers,17,12,9,0.75,0.7058823529411765,0.044117647058823484,F,intermediate,M,major
Mrs. Weston,Mr. Weston,adverbs,4,3,3,1.0,0.75,0.25,F,intermediate,M,intermediate
Mrs. Weston,Mr. Weston,articles,4,2,1,0.5,0.5,0.0,F,intermediate,M,intermediate
Mrs. Weston,Mr. Weston,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Weston,Mr. Weston,conjunctions,4,2,1,0.5,0.75,-0.25,F,intermediate,M,intermediate
Mrs. Weston,Mr. Weston,impersonal_pronouns,4,2,2,1.0,0.75,0.25,F,intermediate,M,intermediate
Mrs. Weston,Mr. Weston,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Weston,Mr. Weston,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,M,intermediate
Mrs. Weston,Mr. Weston,quantifiers,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,M,intermediate
