a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mr. Brownlow,Mr. Grimwig,personal_pronouns,4,4,4,1.0,1.0,0.0,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,prepositions,4,4,3,0.75,0.75,0.0,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,quantifiers,4,2,1,0.5,0.5,0.0,M,major,M,intermediate
Mr. Brownlow,Mrs. Maylie,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Mr. Brownlow,Mrs. Maylie,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Mr. Brownlow,Oliver Twist,adverbs,5,2,0,0.0,0.0,0.0,M,major,M,major
Mr. Brownlow,Oliver Twist,articles,5,3,2,0.6666666666666666,0.4,0.2666666666666666,M,major,M,major
Mr. Brownlow,Oliver Twist,auxiliary_verbs,5,4,3,0.75,0.6,0.15000000000000002,M,major,M,major
Mr. Brownlow,Oliver Twist,conjunctions,5,3,1,0.3333333333333333,0.2,0.1333333333333333,M,major,M,major
Mr. Brownlow,Oliver Twist,impersonal_pronouns,5,4,0,0.0,0.0,0.0,M,major,M,major
Mr. Brownlow,Oliver Twist,negations,5,2,1,0.5,0.2,0.3,M,major,M,major
Mr. Brownlow,Oliver Twist,personal_pronouns,5,4,4,1.0,1.0,0.0,M,major,M,major
Mr. Brownlow,Oliver Twist,prepositions,5,4,0,0.0,0.0,0.0,M,major,M,major
Mr. Brownlow,Rose Maylie,adverbs,6,4,2,0.5,0.5,0.0,M,major,F,major
Mr. Brownlow,Rose Maylie,articles,6,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,F,major
Mr. Brownlow,Rose Maylie,auxiliary_verbs,6,5,3,0.6,0.5,0.09999999999999998,M,major,F,major
Mr. Brownlow,Rose Maylie,conjunctions,6,4,3,0.75,0.5,0.25,M,major,F,major
Mr. Brownlow,Rose Maylie,impersonal_pronouns,6,5,3,0.6,0.5,0.09999999999999998,M,major,F,major
Mr. Brownlow,Rose Maylie,negations,6,4,0,0.0,0.16666666666666666,-0.16666666666666666,M,major,F,major
Mr. Brownlow,Rose Maylie,personal_pronouns,6,6,4,0.6666666666666666,0.6666666666666666,0.0,M,major,F,major
Mr. Brownlow,Rose Maylie,prepositions,6,5,4,0.8,0.6666666666666666,0.13333333333333341,M,major,F,major
Mr. Brownlow,Rose Maylie,quantifiers,6,3,1,0.3333333333333333,0.16666666666666666,0.16666666666666666,M,major,F,major
Mr. Brownlow,The Officer,auxiliary_verbs,2,2,0,0.0,0.0,0.0,M,major,M,minor
Mr. Brownlow,The Officer,conjunctions,2,2,0,0.0,0.0,0.0,M,major,M,minor
Mr. Brownlow,The Officer,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,minor
Mr. Bumble,Monks,articles,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,major
Mr. Bumble,Monks,auxiliary_verbs,3,2,2,1.0,1.0,0.0,M,major,M,major
Mr. Bumble,Monks,impersonal_pronouns,3,3,3,1.0,1.0,0.0,M,major,M,major
Mr. Bumble,Monks,quantifiers,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,M,major
Mr. Bumble,Mrs. Corney,adverbs,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,major,F,major
Mr. Bumble,Mrs. Corney,articles,5,3,1,0.3333333333333333,0.2,0.1333333333333333,M,major,F,major
Mr. Bumble,Mrs. Corney,auxiliary_verbs,5,4,3,0.75,0.6,0.15000000000000002,M,major,F,major
Mr. Bumble,Mrs. Corney,personal_pronouns,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,M,major,F,major
Mr. Bumble,Mrs. Corney,prepositions,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,major,F,major
Mr. Bumble,Mrs. Corney,quantifiers,5,2,1,0.5,0.6,-0.09999999999999998,M,major,F,major
Mr. Bumble,Mrs. Mann,adverbs,4,2,1,0.5,0.5,0.0,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,articles,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,auxiliary_verbs,4,2,1,0.5,0.75,-0.25,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,impersonal_pronouns,4,2,0,0.0,0.25,-0.25,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,negations,4,2,0,0.0,0.25,-0.25,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,personal_pronouns,4,4,3,0.75,0.75,0.0,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,F,intermediate
Mr. Bumble,Oliver Twist,articles,2,2,0,0.0,0.0,0.0,M,major,M,major
Mr. Bumble,Oliver Twist,prepositions,2,2,0,0.0,0.0,0.0,M,major,M,major
Mr. Bumble,The Gentleman In The White Waistcoat,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,minor
Mr. Chitling,Fagin,adverbs,3,3,3,1.0,1.0,0.0,M,intermediate,M,major
Mr. Chitling,Fagin,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Mr. Chitling,Fagin,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,major
Mr. Chitling,Fagin,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Mr. Chitling,Fagin,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Mr. Chitling,Fagin,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Mr. Chitling,Fagin,quantifiers,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,M,major
Mr. Chitling,Kags,adverbs,3,3,3,1.0,1.0,0.0,M,intermediate,M,minor
Mr. Chitling,Kags,articles,3,3,3,1.0,1.0,0.0,M,intermediate,M,minor
Mr. Chitling,Kags,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,M,minor
Mr. Chitling,Kags,conjunctions,3,3,3,1.0,1.0,0.0,M,intermediate,M,minor
Mr. Chitling,Kags,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,minor
Mr. Chitling,Kags,negations,3,2,0,0.0,0.0,0.0,M,intermediate,M,minor
Mr. Chitling,Kags,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,minor
Mr. Chitling,Kags,prepositions,3,3,3,1.0,1.0,0.0,M,intermediate,M,minor
Mr. Chitling,Kags,quantifiers,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,minor
Mr. Duff,Mr. Losberne,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,minor,M,major
Mr. Duff,Mr. Losberne,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,major
Mr. E. W. B. Childers,Josiah Bounderby,adverbs,4,3,0,0.0,0.0,0.0,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,articles,4,2,0,0.0,0.5,-0.5,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,auxiliary_verbs,4,4,1,0.25,0.25,0.0,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,conjunctions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,impersonal_pronouns,4,3,0,0.0,0.0,0.0,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,negations,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,quantifiers,4,3,0,0.0,0.0,0.0,M,intermediate,M,major
Mr. Gamfield,The Gentleman In The White Waistcoat,adverbs,2,2,1,0.5,0.5,0.0,M,minor,M,minor
Mr. Gamfield,The Gentleman In The White Waistcoat,articles,2,2,0,0.0,0.0,0.0,M,minor,M,minor
Mr. Gamfield,The Gentleman In The White Waistcoat,auxiliary_verbs,2,2,0,0.0,0.0,0.0,M,minor,M,minor
Mr. Gamfield,The Gentleman In The White Waistcoat,impersonal_pronouns,2,2,0,0.0,0.0,0.0,M,minor,M,minor
Mr. Gamfield,The Gentleman In The White Waistcoat,personal_pronouns,2,2,0,0.0,0.0,0.0,M,minor,M,minor
Mr. Gamfield,The Gentleman In The White Waistcoat,prepositions,2,2,1,0.5,0.5,0.0,M,minor,M,minor
Mr. Giles,Harry Maylie,adverbs,2,2,1,0.5,0.5,0.0,M,intermediate,M,intermediate
Mr. Giles,Harry Maylie,articles,2,2,1,0.5,0.5,0.0,M,intermediate,M,intermediate
Mr. Giles,Harry Maylie,impersonal_pronouns,2,2,0,0.0,0.0,0.0,M,intermediate,M,intermediate
Mr. Giles,Mr. Brittles,adverbs,4,3,0,0.0,0.25,-0.25,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,articles,4,2,2,1.0,1.0,0.0,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,conjunctions,4,2,1,0.5,0.5,0.0,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,impersonal_pronouns,4,2,0,0.0,0.0,0.0,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,personal_pronouns,4,4,3,0.75,0.75,0.0,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,M,minor
Mr. Giles,Rose Maylie,adverbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,F,major
Mr. Giles,Rose Maylie,articles,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,intermediate,F,major
Mr. Giles,Rose Maylie,auxiliary_verbs,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,F,major
Mr. Giles,The Tinker,adverbs,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
Mr. Giles,The Tinker,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
Mr. Giles,The Tinker,conjunctions,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
Mr. Giles,The Tinker,impersonal_pronouns,2,2,0,0.0,0.0,0.0,M,intermediate,M,minor
Mr. Giles,The Tinker,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
Mr. Grimwig,Mr. Brownlow,adverbs,7,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,articles,7,3,3,1.0,0.8571428571428571,0.1428571428571429,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,auxiliary_verbs,7,6,6,1.0,1.0,0.0,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,impersonal_pronouns,7,2,1,0.5,0.7142857142857143,-0.2142857142857143,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,negations,7,2,1,0.5,0.42857142857142855,0.07142857142857145,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,personal_pronouns,7,7,6,0.8571428571428571,0.8571428571428571,0.0,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,prepositions,7,5,4,0.8,0.5714285714285714,0.22857142857142865,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,quantifiers,7,2,1,0.5,0.2857142857142857,0.2142857142857143,M,intermediate,M,major
Mr. James Harthouse,Bitzer,adverbs,2,2,0,0.0,0.0,0.0,M,major,M,intermediate
Mr. James Harthouse,Bitzer,articles,2,2,2,1.0,1.0,0.0,M,major,M,intermediate
Mr. James Harthouse,Bitzer,conjunctions,2,2,1,0.5,0.5,0.0,M,major,M,intermediate
Mr. James Harthouse,Bitzer,impersonal_pronouns,2,2,0,0.0,0.0,0.0,M,major,M,intermediate
Mr. James Harthouse,Bitzer,personal_pronouns,2,2,1,0.5,0.5,0.0,M,major,M,intermediate
Mr. James Harthouse,Bitzer,prepositions,2,2,1,0.5,0.5,0.0,M,major,M,intermediate
Mr. James Harthouse,Louisa Bounderby,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,F,major
Mr. James Harthouse,Louisa Bounderby,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,F,major
Mr. James Harthouse,Mrs. Sparsit,personal_pronouns,2,2,1,0.5,0.5,0.0,M,major,F,major
Mr. James Harthouse,Young Thomas,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,major,M,major
Mr. James Harthouse,Young Thomas,personal_pronouns,2,2,1,0.5,0.5,0.0,M,major,M,major
Mr. Limbkins,The Gentleman In The White Waistcoat,articles,4,4,2,0.5,0.5,0.0,M,minor,M,minor
Mr. Limbkins,The Gentleman In The White Waistcoat,auxiliary_verbs,4,2,2,1.0,1.0,0.0,M,minor,M,minor
Mr. Limbkins,The Gentleman In The White Waistcoat,conjunctions,4,2,0,0.0,0.25,-0.25,M,minor,M,minor
Mr. Limbkins,The Gentleman In The White Waistcoat,impersonal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,minor,M,minor
Mr. Limbkins,The Gentleman In The White Waistcoat,negations,4,2,1,0.5,0.25,0.25,M,minor,M,minor
Mr. Limbkins,The Gentleman In The White Waistcoat,personal_pronouns,4,3,3,1.0,1.0,0.0,M,minor,M,minor
Mr. Limbkins,The Gentleman In The White Waistcoat,prepositions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,minor,M,minor
Mr. Limbkins,The Gentleman In The White Waistcoat,quantifiers,4,2,1,0.5,0.25,0.25,M,minor,M,minor
Mr. Losberne,Mr. Blathers,adverbs,4,2,1,0.5,0.5,0.0,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,articles,4,2,1,0.5,0.75,-0.25,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,auxiliary_verbs,4,4,3,0.75,0.75,0.0,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,conjunctions,4,2,0,0.0,0.0,0.0,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,impersonal_pronouns,4,4,4,1.0,1.0,0.0,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,personal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,quantifiers,4,3,0,0.0,0.25,-0.25,M,major,M,intermediate
Mr. Losberne,Mrs. Maylie,adverbs,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,F,intermediate
Mr. Losberne,Mrs. Maylie,articles,4,4,3,0.75,0.75,0.0,M,major,F,intermediate
Mr. Losberne,Mrs. Maylie,auxiliary_verbs,4,3,3,1.0,0.75,0.25,M,major,F,intermediate
Mr. Losberne,Mrs. Maylie,conjunctions,4,4,0,0.0,0.0,0.0,M,major,F,intermediate
Mr. Losberne,Mrs. Maylie,impersonal_pronouns,4,4,2,0.5,0.5,0.0,M,major,F,intermediate
Mr. Losberne,Mrs. Maylie,negations,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,F,intermediate
Mr. Losberne,Mrs. Maylie,personal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,F,intermediate
Mr. Losberne,Mrs. Maylie,prepositions,4,4,4,1.0,1.0,0.0,M,major,F,intermediate
Mr. Losberne,Mrs. Maylie,quantifiers,4,2,0,0.0,0.0,0.0,M,major,F,intermediate
Mr. Sleary,Cecilia Jupe,adverbs,2,2,1,0.5,0.5,0.0,M,intermediate,F,major
Mr. Sleary,Cecilia Jupe,articles,2,2,0,0.0,0.0,0.0,M,intermediate,F,major
Mr. Sleary,Cecilia Jupe,conjunctions,2,2,1,0.5,0.5,0.0,M,intermediate,F,major
Mr. Sleary,Cecilia Jupe,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,F,major
Mr. Sleary,Cecilia Jupe,prepositions,2,2,1,0.5,0.5,0.0,M,intermediate,F,major
Mr. Sleary,Cecilia Jupe,quantifiers,2,2,0,0.0,0.0,0.0,M,intermediate,F,major
Mr. Sleary,Josiah Bounderby,articles,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Mr. Sleary,Josiah Bounderby,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Mr. Sleary,Josiah Bounderby,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Mr. Sleary,Josiah Bounderby,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,articles,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
Mrs. Bedwin,Mr. Grimwig,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Bedwin,Mr. Grimwig,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Bedwin,Oliver Twist,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,articles,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,impersonal_pronouns,3,2,0,0.0,0.0,0.0,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,prepositions,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,F,intermediate,M,major
Mrs. Bolter,Mrs. Sowerberry,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Corney,Mr. Bumble,adverbs,7,5,3,0.6,0.7142857142857143,-0.11428571428571432,F,major,M,major
Mrs. Corney,Mr. Bumble,articles,7,3,0,0.0,0.42857142857142855,-0.42857142857142855,F,major,M,major
Mrs. Corney,Mr. Bumble,auxiliary_verbs,7,5,3,0.6,0.5714285714285714,0.02857142857142858,F,major,M,major
Mrs. Corney,Mr. Bumble,conjunctions,7,4,0,0.0,0.2857142857142857,-0.2857142857142857,F,major,M,major
Mrs. Corney,Mr. Bumble,impersonal_pronouns,7,5,3,0.6,0.5714285714285714,0.02857142857142858,F,major,M,major
Mrs. Corney,Mr. Bumble,negations,7,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,F,major,M,major
Mrs. Corney,Mr. Bumble,personal_pronouns,7,5,3,0.6,0.7142857142857143,-0.11428571428571432,F,major,M,major
Mrs. Corney,Mr. Bumble,prepositions,7,5,3,0.6,0.7142857142857143,-0.11428571428571432,F,major,M,major
Mrs. Corney,Mr. Bumble,quantifiers,7,3,2,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,major,M,major
Mrs. Corney,Mr. Grimwig,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,M,intermediate
Mrs. Gradgrind,Josiah Bounderby,articles,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Gradgrind,Josiah Bounderby,prepositions,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Mann,Dick,adverbs,3,2,0,0.0,0.0,0.0,F,intermediate,M,minor
Mrs. Mann,Dick,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,minor
Mrs. Mann,Dick,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,minor
Mrs. Mann,Dick,prepositions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,intermediate,M,minor
Mrs. Mann,Mr. Bumble,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,conjunctions,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,negations,2,2,1,0.5,0.5,0.0,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,prepositions,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Maylie,Rose Maylie,adverbs,2,2,1,0.5,0.5,0.0,F,intermediate,F,major
Mrs. Maylie,Rose Maylie,articles,2,2,2,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Maylie,Rose Maylie,auxiliary_verbs,2,2,1,0.5,0.5,0.0,F,intermediate,F,major
Mrs. Maylie,Rose Maylie,prepositions,2,2,2,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Sowerberry,Noah Claypole,adverbs,2,2,0,0.0,0.0,0.0,F,intermediate,M,major
Mrs. Sowerberry,Noah Claypole,articles,2,2,1,0.5,0.5,0.0,F,intermediate,M,major
Mrs. Sowerberry,Noah Claypole,auxiliary_verbs,2,2,1,0.5,0.5,0.0,F,intermediate,M,major
Mrs. Sowerberry,Noah Claypole,conjunctions,2,2,1,0.5,0.5,0.0,F,intermediate,M,major
Mrs. Sowerberry,Noah Claypole,impersonal_pronouns,2,2,0,0.0,0.0,0.0,F,intermediate,M,major
Mrs. Sowerberry,Noah Claypole,negations,2,2,0,0.0,0.0,0.0,F,intermediate,M,major
Mrs. Sowerberry,Noah Claypole,personal_pronouns,2,2,0,0.0,0.0,0.0,F,intermediate,M,major
Mrs. Sowerberry,Noah Claypole,prepositions,2,2,0,0.0,0.0,0.0,F,intermediate,M,major
Mrs. Sowerberry,Noah Claypole,quantifiers,2,2,0,0.0,0.0,0.0,F,intermediate,M,major
Mrs. Sowerberry,Oliver Twist,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Sowerberry,Oliver Twist,personal_pronouns,2,2,1,0.5,0.5,0.0,F,intermediate,M,major
Mrs. Sparsit,Josiah Bounderby,adverbs,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,articles,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,auxiliary_verbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,conjunctions,6,4,2,0.5,0.5,0.0,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,impersonal_pronouns,6,4,2,0.5,0.5,0.0,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,personal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,prepositions,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,quantifiers,6,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,adverbs,2,2,2,1.0,1.0,0.0,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,articles,2,2,1,0.5,0.5,0.0,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,auxiliary_verbs,2,2,1,0.5,0.5,0.0,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,conjunctions,2,2,0,0.0,0.0,0.0,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,impersonal_pronouns,2,2,0,0.0,0.0,0.0,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,negations,2,2,0,0.0,0.0,0.0,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,personal_pronouns,2,2,0,0.0,0.0,0.0,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,prepositions,2,2,1,0.5,0.5,0.0,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,quantifiers,2,2,0,0.0,0.0,0.0,F,major,M,major
Mrs. Sparsit,Stephen Blackpool,adverbs,3,2,2,1.0,1.0,0.0,F,major,M,major
Mrs. Sparsit,Stephen Blackpool,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,major
Mrs. Sparsit,Stephen Blackpool,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,M,major
Mrs. Sparsit,Stephen Blackpool,impersonal_pronouns,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,major,M,major
Mrs. Sparsit,Stephen Blackpool,personal_pronouns,3,2,2,1.0,1.0,0.0,F,major,M,major
Mrs. Sparsit,Stephen Blackpool,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,major
Mrs. Sparsit,Stephen Blackpool,quantifiers,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,major
Nance,Bill Sikes,adverbs,8,6,5,0.8333333333333334,0.75,0.08333333333333337,F,major,M,major
Nance,Bill Sikes,articles,8,5,3,0.6,0.5,0.09999999999999998,F,major,M,major
Nance,Bill Sikes,auxiliary_verbs,8,7,3,0.42857142857142855,0.375,0.05357142857142855,F,major,M,major
Nance,Bill Sikes,conjunctions,8,6,3,0.5,0.5,0.0,F,major,M,major
Nance,Bill Sikes,impersonal_pronouns,8,6,2,0.3333333333333333,0.375,-0.041666666666666685,F,major,M,major
Nance,Bill Sikes,negations,8,2,0,0.0,0.125,-0.125,F,major,M,major
Nance,Bill Sikes,personal_pronouns,8,6,4,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,major
Nance,Bill Sikes,prepositions,8,7,5,0.7142857142857143,0.625,0.0892857142857143,F,major,M,major
Nance,Bill Sikes,quantifiers,8,6,4,0.6666666666666666,0.5,0.16666666666666663,F,major,M,major
Nance,Fagin,adverbs,6,4,1,0.25,0.16666666666666666,0.08333333333333334,F,major,M,major
Nance,Fagin,auxiliary_verbs,6,2,1,0.5,0.5,0.0,F,major,M,major
Nance,Fagin,conjunctions,6,2,0,0.0,0.0,0.0,F,major,M,major
Nance,Fagin,negations,6,2,0,0.0,0.0,0.0,F,major,M,major
Nance,Fagin,personal_pronouns,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,major,M,major
Nance,Fagin,prepositions,6,2,0,0.0,0.5,-0.5,F,major,M,major
Nance,Fagin,quantifiers,6,2,1,0.5,0.3333333333333333,0.16666666666666669,F,major,M,major
Nance,Mr. Brownlow,adverbs,2,2,0,0.0,0.0,0.0,F,major,M,major
Nance,Mr. Brownlow,impersonal_pronouns,2,2,1,0.5,0.5,0.0,F,major,M,major
Nance,Mr. Brownlow,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,M,major
Nance,Oliver Twist,adverbs,3,2,0,0.0,0.0,0.0,F,major,M,major
Nance,Oliver Twist,articles,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,major,M,major
Nance,Oliver Twist,auxiliary_verbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,major,M,major
Nance,Oliver Twist,conjunctions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,major,M,major
Nance,Oliver Twist,personal_pronouns,3,2,2,1.0,1.0,0.0,F,major,M,major
Nance,Oliver Twist,prepositions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,major,M,major
Nance,Rose Maylie,adverbs,2,2,2,1.0,1.0,0.0,F,major,F,major
Nance,Rose Maylie,auxiliary_verbs,2,2,1,0.5,0.5,0.0,F,major,F,major
Nance,Rose Maylie,negations,2,2,0,0.0,0.0,0.0,F,major,F,major
